,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS,previous_flight_status
2270,03/23/2023,Thursday,9E 5340,JFK,1352.0,1439,1,1.0
2271,03/23/2023,Thursday,OO 5533,ORD,490.0,602,0,
2272,03/23/2023,Thursday,YX 4401,ORD,860.0,984,-1,0.0
2273,03/23/2023,Thursday,OO 5308,ORD,895.0,1007,-1,-1.0
2274,03/23/2023,Thursday,UA 538,ORD,1169.0,1277,-1,-1.0
2275,03/23/2023,Thursday,YX 4447,ORD,1240.0,1360,-1,-1.0
2276,03/24/2006,Friday,B6 68,JFK,590.0,655,1,
2277,03/24/2006,Friday,B6 72,JFK,920.0,990,1,1.0
2278,03/24/2006,Friday,B6 22,JFK,1375.0,1439,-1,1.0
2279,03/24/2006,Friday,OO 6844,ORD,600.0,706,1,
2280,03/24/2006,Friday,OO 5802,ORD,1330.0,1432,0,1.0
2281,03/24/2007,Saturday,B6 660,MCO,905.0,1075,0,
2282,03/24/2007,Saturday,B6 1042,JFK,420.0,500,0,
2283,03/24/2007,Saturday,B6 68,JFK,575.0,646,1,0.0
2284,03/24/2007,Saturday,B6 72,JFK,920.0,990,0,1.0
2285,03/24/2007,Saturday,B6 22,JFK,1360.0,1427,0,0.0
2286,03/24/2007,Saturday,OO 5840,ORD,604.0,705,-1,
2287,03/24/2007,Saturday,OO 6438,ORD,1035.0,1148,0,-1.0
2288,03/24/2007,Saturday,OO 6446,ORD,1130.0,1242,0,0.0
2289,03/24/2009,Tuesday,B6 668,MCO,776.0,935,-1,
2290,03/24/2009,Tuesday,B6 664,MCO,1060.0,1218,1,-1.0
2291,03/24/2009,Tuesday,B6 80,JFK,417.0,495,-1,
2292,03/24/2009,Tuesday,B6 42,JFK,673.0,748,1,-1.0
2293,03/24/2009,Tuesday,B6 16,JFK,1020.0,1112,0,1.0
2294,03/24/2009,Tuesday,B6 22,JFK,1360.0,1439,-1,0.0
2295,03/24/2009,Tuesday,OO 5988,ORD,614.0,720,-1,
2296,03/24/2010,Wednesday,B6 668,MCO,705.0,865,1,
2297,03/24/2010,Wednesday,B6 660,MCO,1145.0,1304,-1,1.0
2298,03/24/2010,Wednesday,B6 22,JFK,-75.0,5,0,
2299,03/24/2010,Wednesday,B6 44,JFK,480.0,564,1,0.0
2300,03/24/2010,Wednesday,B6 42,JFK,629.0,707,1,1.0
2301,03/24/2010,Wednesday,B6 62,JFK,873.0,961,0,1.0
2302,03/24/2010,Wednesday,OO 6752,ORD,442.0,548,-1,
2303,03/24/2011,Thursday,B6 664,MCO,650.0,809,0,
2304,03/24/2011,Thursday,B6 660,MCO,1140.0,1296,-1,0.0
2305,03/24/2011,Thursday,B6 42,JFK,630.0,696,1,
2306,03/24/2011,Thursday,B6 62,JFK,1020.0,1107,1,1.0
2307,03/24/2011,Thursday,B6 22,JFK,1365.0,1435,0,1.0
2308,03/24/2011,Thursday,OO 6984,ORD,592.0,693,1,
2309,03/24/2012,Saturday,B6 664,MCO,480.0,639,1,
2310,03/24/2012,Saturday,B6 658,MCO,1039.0,1200,-1,1.0
2311,03/24/2012,Saturday,B6 44,JFK,457.0,534,-1,
2312,03/24/2012,Saturday,B6 12,JFK,890.0,977,-1,-1.0
2313,03/24/2012,Saturday,B6 22,JFK,1370.0,1438,1,-1.0
2314,03/24/2012,Saturday,OO 5625,ORD,435.0,538,-1,
2315,03/24/2013,Sunday,B6 664,MCO,947.0,1110,1,
2316,03/24/2013,Sunday,B6 658,MCO,1045.0,1206,1,1.0
2317,03/24/2013,Sunday,B6 44,JFK,450.0,523,-1,
2318,03/24/2013,Sunday,B6 12,JFK,958.0,1048,0,-1.0
2319,03/24/2013,Sunday,B6 22,JFK,1371.0,1437,0,0.0
2320,03/24/2014,Monday,B6 656,MCO,712.0,875,0,
2321,03/24/2014,Monday,B6 116,JFK,558.0,629,-1,
2322,03/24/2014,Monday,B6 316,JFK,739.0,811,-1,-1.0
2323,03/24/2014,Monday,B6 1816,JFK,1370.0,1436,-1,-1.0
2324,03/24/2015,Tuesday,B6 656,MCO,883.0,1046,0,
2325,03/24/2015,Tuesday,B6 116,JFK,577.0,657,-1,
2326,03/24/2015,Tuesday,B6 316,JFK,790.0,871,-1,-1.0
2327,03/24/2015,Tuesday,B6 1816,JFK,1350.0,1420,0,-1.0
2328,03/24/2016,Thursday,B6 656,MCO,1160.0,1323,1,
2329,03/24/2016,Thursday,B6 116,JFK,555.0,629,0,
2330,03/24/2016,Thursday,B6 316,JFK,1020.0,1095,1,0.0
2331,03/24/2016,Thursday,B6 1816,JFK,1370.0,1439,1,1.0
2332,03/24/2016,Thursday,OO 5818,ORD,895.0,1003,-1,
2333,03/24/2017,Friday,B6 656,MCO,900.0,1063,-1,
2334,03/24/2017,Friday,B6 1816,JFK,-61.0,8,1,
2335,03/24/2017,Friday,B6 316,JFK,585.0,666,-1,1.0
2336,03/24/2017,Friday,B6 116,JFK,779.0,854,-1,-1.0
2337,03/24/2017,Friday,OO 5905,ORD,455.0,564,-1,
2338,03/24/2017,Friday,OO 3102,ORD,560.0,661,-1,-1.0
2339,03/24/2017,Friday,OO 5520,ORD,885.0,994,-1,-1.0
2340,03/24/2017,Friday,OO 5450,ORD,1120.0,1229,1,-1.0
2341,03/24/2018,Saturday,B6 656,MCO,1163.0,1326,-1,
2342,03/24/2018,Saturday,B6 116,JFK,438.0,509,-1,
2343,03/24/2018,Saturday,9E 4010,JFK,485.0,574,1,-1.0
2344,03/24/2018,Saturday,B6 2516,JFK,1000.0,1078,-1,1.0
2345,03/24/2018,Saturday,9E 4074,JFK,1027.0,1118,-1,-1.0
2346,03/24/2018,Saturday,9E 4081,JFK,1265.0,1343,-1,-1.0
2347,03/24/2018,Saturday,OO 5962,ORD,490.0,603,-1,
2348,03/24/2018,Saturday,OO 3201,ORD,957.0,1065,-1,-1.0
2349,03/24/2018,Saturday,OO 3026,ORD,1195.0,1304,-1,-1.0
2350,03/24/2019,Sunday,B6 656,MCO,1225.0,1389,-1,
2351,03/24/2019,Sunday,B6 116,JFK,458.0,534,-1,
2352,03/24/2019,Sunday,9E 3401,JFK,581.0,659,-1,-1.0
2353,03/24/2019,Sunday,9E 3404,JFK,1005.0,1091,-1,-1.0
2354,03/24/2019,Sunday,B6 2516,JFK,1036.0,1114,1,-1.0
2355,03/24/2019,Sunday,9E 3290,JFK,1320.0,1407,-1,1.0
2356,03/24/2019,Sunday,OO 5668,ORD,900.0,1014,0,
2357,03/24/2019,Sunday,UA 607,ORD,1200.0,1310,0,0.0
2358,03/24/2022,Thursday,B6 656,MCO,671.0,838,1,
2359,03/24/2022,Thursday,B6 116,JFK,564.0,645,1,
2360,03/24/2022,Thursday,9E 5446,JFK,750.0,821,0,1.0
2361,03/24/2022,Thursday,9E 4730,JFK,900.0,980,0,0.0
2362,03/24/2022,Thursday,OO 3253,ORD,820.0,927,1,
2363,03/24/2022,Thursday,OO 5587,ORD,889.0,1002,-1,1.0
2364,03/24/2022,Thursday,UA 1094,ORD,1149.0,1258,-1,-1.0
2365,03/24/2023,Friday,B6 56,MCO,847.0,1011,-1,
2366,03/24/2023,Friday,9E 5350,JFK,590.0,674,1,
2367,03/24/2023,Friday,B6 116,JFK,810.0,883,-1,1.0
2368,03/24/2023,Friday,9E 5224,JFK,1010.0,1096,-1,-1.0
2369,03/24/2023,Friday,B6 16,JFK,1280.0,1358,-1,-1.0
2370,03/24/2023,Friday,9E 5340,JFK,1352.0,1439,-1,-1.0
2371,03/24/2023,Friday,OO 5533,ORD,490.0,602,1,
2372,03/24/2023,Friday,YX 4401,ORD,860.0,984,-1,1.0
2373,03/24/2023,Friday,UA 538,ORD,1169.0,1276,-1,-1.0
2374,03/25/2006,Saturday,B6 68,JFK,590.0,655,-1,
2375,03/25/2006,Saturday,B6 72,JFK,920.0,990,1,-1.0
2376,03/25/2006,Saturday,B6 22,JFK,1375.0,1439,-1,1.0
2377,03/25/2006,Saturday,OO 6844,ORD,600.0,706,0,
2378,03/25/2006,Saturday,OO 5802,ORD,1330.0,1432,0,0.0
2379,03/25/2007,Sunday,B6 660,MCO,905.0,1075,0,
2380,03/25/2007,Sunday,B6 1042,JFK,420.0,500,-1,
2381,03/25/2007,Sunday,B6 68,JFK,575.0,646,-1,-1.0
2382,03/25/2007,Sunday,B6 72,JFK,920.0,990,1,-1.0
2383,03/25/2007,Sunday,B6 22,JFK,1360.0,1427,1,1.0
2384,03/25/2007,Sunday,OO 5840,ORD,604.0,705,1,
2385,03/25/2007,Sunday,OO 5844,ORD,855.0,956,1,1.0
2386,03/25/2007,Sunday,OO 6438,ORD,1035.0,1148,0,1.0
2387,03/25/2007,Sunday,OO 5872,ORD,1180.0,1292,0,0.0
2388,03/25/2009,Wednesday,B6 668,MCO,776.0,935,-1,
2389,03/25/2009,Wednesday,B6 664,MCO,1060.0,1218,-1,-1.0
2390,03/25/2009,Wednesday,B6 80,JFK,417.0,495,-1,
2391,03/25/2009,Wednesday,B6 42,JFK,673.0,748,0,-1.0
2392,03/25/2009,Wednesday,B6 16,JFK,1020.0,1112,-1,0.0
2393,03/25/2009,Wednesday,B6 22,JFK,1360.0,1439,-1,-1.0
2394,03/25/2009,Wednesday,OO 5988,ORD,614.0,720,-1,
2395,03/25/2010,Thursday,B6 668,MCO,705.0,865,-1,
2396,03/25/2010,Thursday,B6 660,MCO,1145.0,1304,-1,-1.0
2397,03/25/2010,Thursday,B6 22,JFK,-75.0,5,-1,
2398,03/25/2010,Thursday,B6 44,JFK,480.0,564,-1,-1.0
2399,03/25/2010,Thursday,B6 42,JFK,629.0,707,-1,-1.0
2400,03/25/2010,Thursday,B6 62,JFK,873.0,961,-1,-1.0
2401,03/25/2010,Thursday,OO 6752,ORD,442.0,548,-1,
2402,03/25/2011,Friday,B6 664,MCO,650.0,809,0,
2403,03/25/2011,Friday,B6 660,MCO,1140.0,1296,1,0.0
2404,03/25/2011,Friday,B6 42,JFK,630.0,696,1,
2405,03/25/2011,Friday,B6 62,JFK,1020.0,1107,-1,1.0
2406,03/25/2011,Friday,B6 22,JFK,1365.0,1435,1,-1.0
2407,03/25/2011,Friday,OO 6984,ORD,592.0,693,-1,
2408,03/25/2012,Sunday,B6 664,MCO,460.0,618,0,
2409,03/25/2012,Sunday,B6 658,MCO,1040.0,1199,1,0.0
2410,03/25/2012,Sunday,B6 22,JFK,-70.0,8,-1,
2411,03/25/2012,Sunday,B6 44,JFK,450.0,521,0,-1.0
2412,03/25/2012,Sunday,B6 12,JFK,885.0,973,1,0.0
2413,03/25/2013,Monday,B6 664,MCO,947.0,1110,-1,
2414,03/25/2013,Monday,B6 658,MCO,1045.0,1206,1,-1.0
2415,03/25/2013,Monday,B6 44,JFK,450.0,523,0,
2416,03/25/2013,Monday,B6 12,JFK,958.0,1048,1,0.0
2417,03/25/2013,Monday,B6 22,JFK,1371.0,1437,-1,1.0
2418,03/25/2014,Tuesday,B6 656,MCO,712.0,875,0,
2419,03/25/2014,Tuesday,B6 116,JFK,558.0,629,-1,
2420,03/25/2014,Tuesday,B6 316,JFK,739.0,811,-1,-1.0
2421,03/25/2014,Tuesday,B6 1816,JFK,1370.0,1436,0,-1.0
2422,03/25/2015,Wednesday,B6 656,MCO,883.0,1046,1,
2423,03/25/2015,Wednesday,B6 116,JFK,577.0,657,-1,
2424,03/25/2015,Wednesday,B6 316,JFK,790.0,871,-1,-1.0
2425,03/25/2015,Wednesday,B6 1816,JFK,1350.0,1420,0,-1.0
2426,03/25/2016,Friday,B6 656,MCO,1160.0,1323,1,
2427,03/25/2016,Friday,B6 116,JFK,555.0,629,0,
2428,03/25/2016,Friday,B6 316,JFK,1020.0,1095,1,0.0
2429,03/25/2016,Friday,B6 1816,JFK,1370.0,1439,0,1.0
2430,03/25/2017,Saturday,B6 656,MCO,900.0,1063,1,
2431,03/25/2017,Saturday,B6 1816,JFK,-61.0,8,-1,
2432,03/25/2017,Saturday,B6 316,JFK,585.0,666,-1,-1.0
2433,03/25/2017,Saturday,B6 116,JFK,779.0,854,-1,-1.0
2434,03/25/2017,Saturday,OO 3102,ORD,560.0,661,0,
2435,03/25/2017,Saturday,OO 5520,ORD,885.0,994,0,0.0
2436,03/25/2017,Saturday,OO 5920,ORD,1320.0,1429,-1,0.0
2437,03/25/2018,Sunday,B6 656,MCO,1163.0,1326,1,
2438,03/25/2018,Sunday,B6 116,JFK,438.0,509,-1,
2439,03/25/2018,Sunday,9E 4082,JFK,575.0,663,-1,-1.0
2440,03/25/2018,Sunday,B6 2516,JFK,999.0,1077,-1,-1.0
2441,03/25/2018,Sunday,9E 4074,JFK,1027.0,1116,1,-1.0
2442,03/25/2018,Sunday,9E 4081,JFK,1265.0,1343,0,1.0
2443,03/25/2018,Sunday,OO 3188,ORD,-70.0,37,-1,
2444,03/25/2018,Sunday,OO 3193,ORD,765.0,878,0,-1.0
2445,03/25/2018,Sunday,YX 3735,ORD,1190.0,1301,-1,0.0
2446,03/25/2018,Sunday,OO 3026,ORD,1195.0,1304,-1,-1.0
2447,03/25/2019,Monday,B6 656,MCO,1225.0,1389,0,
2448,03/25/2019,Monday,B6 116,JFK,458.0,534,-1,
2449,03/25/2019,Monday,9E 3401,JFK,581.0,659,-1,-1.0
2450,03/25/2019,Monday,9E 3404,JFK,1005.0,1091,-1,-1.0
2451,03/25/2019,Monday,B6 2516,JFK,1036.0,1114,-1,-1.0
2452,03/25/2019,Monday,9E 3290,JFK,1320.0,1407,0,-1.0
2453,03/25/2019,Monday,OO 5668,ORD,900.0,1014,-1,
2454,03/25/2019,Monday,UA 607,ORD,1200.0,1310,-1,-1.0
2455,03/25/2022,Friday,B6 656,MCO,671.0,838,-1,
2456,03/25/2022,Friday,B6 116,JFK,564.0,645,-1,
2457,03/25/2022,Friday,9E 5446,JFK,750.0,821,-1,-1.0
2458,03/25/2022,Friday,9E 4730,JFK,900.0,980,1,-1.0
2459,03/25/2022,Friday,OO 3253,ORD,820.0,927,1,
2460,03/25/2022,Friday,OO 5587,ORD,889.0,1002,0,1.0
2461,03/25/2022,Friday,UA 1094,ORD,1149.0,1258,1,0.0
2462,03/25/2023,Saturday,WN 491,MCO,660.0,820,1,
2463,03/25/2023,Saturday,B6 56,MCO,847.0,1011,1,1.0
2464,03/25/2023,Saturday,9E 5350,JFK,590.0,674,0,
2465,03/25/2023,Saturday,B6 116,JFK,810.0,883,0,0.0
2466,03/25/2023,Saturday,9E 5224,JFK,1010.0,1096,0,0.0
2467,03/25/2023,Saturday,B6 16,JFK,1290.0,1364,1,0.0
2468,03/25/2023,Saturday,9E 5340,JFK,1352.0,1439,-1,1.0
2469,03/25/2023,Saturday,OO 5533,ORD,490.0,598,1,
2470,03/25/2023,Saturday,YX 4401,ORD,866.0,990,0,1.0
2471,03/25/2023,Saturday,OO 5308,ORD,895.0,1009,1,0.0
2472,03/25/2023,Saturday,YX 4414,ORD,1240.0,1360,0,1.0
2473,03/25/2023,Saturday,UA 408,ORD,1325.0,1434,1,0.0
2474,03/26/2006,Sunday,B6 68,JFK,590.0,655,0,
2475,03/26/2006,Sunday,B6 72,JFK,920.0,990,1,0.0
2476,03/26/2006,Sunday,B6 22,JFK,1375.0,1439,-1,1.0
2477,03/26/2006,Sunday,OO 6844,ORD,600.0,706,1,
2478,03/26/2006,Sunday,OO 5802,ORD,1330.0,1432,0,1.0
2479,03/26/2007,Monday,B6 660,MCO,905.0,1075,0,
2480,03/26/2007,Monday,B6 1042,JFK,420.0,500,-1,
2481,03/26/2007,Monday,B6 68,JFK,575.0,646,0,-1.0
2482,03/26/2007,Monday,B6 72,JFK,920.0,990,-1,0.0
2483,03/26/2007,Monday,B6 22,JFK,1360.0,1427,1,-1.0
2484,03/26/2007,Monday,OO 5840,ORD,604.0,705,-1,
2485,03/26/2007,Monday,OO 5844,ORD,855.0,956,-1,-1.0
2486,03/26/2007,Monday,OO 6438,ORD,1035.0,1148,0,-1.0
2487,03/26/2007,Monday,OO 5872,ORD,1180.0,1292,-1,0.0
2488,03/26/2009,Thursday,B6 668,MCO,776.0,935,-1,
2489,03/26/2009,Thursday,B6 664,MCO,1040.0,1198,-1,-1.0
2490,03/26/2009,Thursday,B6 80,JFK,417.0,495,-1,
2491,03/26/2009,Thursday,B6 42,JFK,673.0,748,-1,-1.0
2492,03/26/2009,Thursday,B6 16,JFK,1020.0,1112,1,-1.0
2493,03/26/2009,Thursday,B6 22,JFK,1360.0,1439,1,1.0
2494,03/26/2009,Thursday,OO 5988,ORD,614.0,720,-1,
2495,03/26/2010,Friday,B6 668,MCO,705.0,865,1,
2496,03/26/2010,Friday,B6 660,MCO,1145.0,1304,1,1.0
2497,03/26/2010,Friday,B6 22,JFK,-75.0,5,0,
2498,03/26/2010,Friday,B6 44,JFK,480.0,564,-1,0.0
2499,03/26/2010,Friday,B6 42,JFK,629.0,707,-1,-1.0
2500,03/26/2010,Friday,B6 62,JFK,873.0,961,-1,-1.0
2501,03/26/2010,Friday,OO 6752,ORD,442.0,548,-1,
2502,03/26/2011,Saturday,B6 664,MCO,650.0,809,-1,
2503,03/26/2011,Saturday,B6 660,MCO,1140.0,1296,1,-1.0
2504,03/26/2011,Saturday,B6 42,JFK,630.0,696,0,
2505,03/26/2011,Saturday,B6 62,JFK,1020.0,1107,-1,0.0
2506,03/26/2011,Saturday,B6 22,JFK,1365.0,1435,-1,-1.0
2507,03/26/2012,Monday,B6 664,MCO,460.0,618,0,
2508,03/26/2012,Monday,B6 658,MCO,1040.0,1199,1,0.0
2509,03/26/2012,Monday,B6 22,JFK,-70.0,8,-1,
2510,03/26/2012,Monday,B6 44,JFK,450.0,521,0,-1.0
2511,03/26/2012,Monday,B6 12,JFK,885.0,973,-1,0.0
2512,03/26/2013,Tuesday,B6 664,MCO,947.0,1110,-1,
2513,03/26/2013,Tuesday,B6 658,MCO,1045.0,1206,-1,-1.0
2514,03/26/2013,Tuesday,B6 44,JFK,450.0,523,-1,
2515,03/26/2013,Tuesday,B6 12,JFK,958.0,1048,-1,-1.0
2516,03/26/2013,Tuesday,B6 22,JFK,1371.0,1437,0,-1.0
2517,03/26/2014,Wednesday,B6 656,MCO,712.0,875,1,
2518,03/26/2014,Wednesday,B6 116,JFK,558.0,629,1,
2519,03/26/2014,Wednesday,B6 316,JFK,739.0,811,-1,1.0
2520,03/26/2014,Wednesday,B6 1816,JFK,1370.0,1436,0,-1.0
2521,03/26/2015,Thursday,B6 656,MCO,883.0,1046,-1,
2522,03/26/2015,Thursday,B6 116,JFK,577.0,657,-1,
2523,03/26/2015,Thursday,B6 316,JFK,790.0,871,-1,-1.0
2524,03/26/2015,Thursday,B6 1816,JFK,1350.0,1420,1,-1.0
2525,03/26/2016,Saturday,B6 656,MCO,1160.0,1323,1,
2526,03/26/2016,Saturday,B6 316,JFK,1020.0,1095,-1,
2527,03/26/2016,Saturday,B6 1816,JFK,1370.0,1439,-1,-1.0
2528,03/26/2016,Saturday,OO 5818,ORD,886.0,992,1,
2529,03/26/2017,Sunday,B6 656,MCO,900.0,1063,-1,
2530,03/26/2017,Sunday,B6 1816,JFK,-61.0,8,0,
2531,03/26/2017,Sunday,B6 316,JFK,585.0,666,-1,0.0
2532,03/26/2017,Sunday,B6 116,JFK,779.0,854,-1,-1.0
2533,03/26/2017,Sunday,OO 5905,ORD,455.0,564,0,
2534,03/26/2017,Sunday,OO 3102,ORD,560.0,661,1,0.0
2535,03/26/2017,Sunday,OO 5520,ORD,885.0,994,-1,1.0
2536,03/26/2017,Sunday,OO 5920,ORD,1310.0,1419,-1,-1.0
2537,03/26/2018,Monday,B6 656,MCO,1163.0,1326,0,
2538,03/26/2018,Monday,B6 116,JFK,438.0,509,0,
2539,03/26/2018,Monday,9E 4082,JFK,575.0,663,-1,0.0
2540,03/26/2018,Monday,B6 2516,JFK,999.0,1077,-1,-1.0
2541,03/26/2018,Monday,9E 4074,JFK,1027.0,1116,-1,-1.0
2542,03/26/2018,Monday,9E 4081,JFK,1265.0,1343,0,-1.0
2543,03/26/2018,Monday,OO 3188,ORD,-70.0,37,-1,
2544,03/26/2018,Monday,YX 3727,ORD,490.0,603,-1,-1.0
2545,03/26/2018,Monday,OO 3193,ORD,765.0,878,-1,-1.0
2546,03/26/2018,Monday,OO 3026,ORD,1195.0,1304,-1,-1.0
2547,03/26/2019,Tuesday,B6 656,MCO,1225.0,1389,0,
2548,03/26/2019,Tuesday,B6 116,JFK,458.0,534,-1,
2549,03/26/2019,Tuesday,9E 3401,JFK,581.0,659,-1,-1.0
2550,03/26/2019,Tuesday,9E 3404,JFK,1005.0,1091,-1,-1.0
2551,03/26/2019,Tuesday,B6 2516,JFK,1036.0,1114,-1,-1.0
2552,03/26/2019,Tuesday,9E 3290,JFK,1320.0,1407,-1,-1.0
2553,03/26/2019,Tuesday,OO 5668,ORD,900.0,1014,1,
2554,03/26/2019,Tuesday,UA 607,ORD,1200.0,1310,-1,1.0
2555,03/26/2022,Saturday,WN 63,MCO,620.0,790,-1,
2556,03/26/2022,Saturday,B6 656,MCO,671.0,838,0,-1.0
2557,03/26/2022,Saturday,B6 116,JFK,570.0,652,-1,
2558,03/26/2022,Saturday,9E 4724,JFK,779.0,852,-1,-1.0
2559,03/26/2022,Saturday,9E 4730,JFK,900.0,980,-1,-1.0
2560,03/26/2022,Saturday,OO 3253,ORD,820.0,927,1,
2561,03/26/2022,Saturday,OO 5587,ORD,887.0,1000,1,1.0
2562,03/26/2022,Saturday,UA 1094,ORD,1149.0,1258,-1,1.0
2563,03/26/2023,Sunday,B6 56,MCO,780.0,945,1,
2564,03/26/2023,Sunday,B6 16,JFK,-75.0,4,1,
2565,03/26/2023,Sunday,9E 5350,JFK,590.0,674,-1,1.0
2566,03/26/2023,Sunday,B6 116,JFK,810.0,882,1,-1.0
2567,03/26/2023,Sunday,9E 5224,JFK,1010.0,1096,0,1.0
2568,03/26/2023,Sunday,9E 5340,JFK,1352.0,1439,0,0.0
2569,03/26/2023,Sunday,YX 4401,ORD,860.0,984,-1,
2570,03/26/2023,Sunday,OO 5617,ORD,895.0,1010,-1,-1.0
2571,03/26/2023,Sunday,UA 538,ORD,1180.0,1294,-1,-1.0
2572,03/26/2023,Sunday,YX 4447,ORD,1240.0,1360,0,-1.0
2573,03/27/2006,Monday,B6 68,JFK,590.0,655,-1,
2574,03/27/2006,Monday,B6 72,JFK,920.0,990,0,-1.0
2575,03/27/2006,Monday,B6 22,JFK,1375.0,1439,1,0.0
2576,03/27/2006,Monday,OO 6844,ORD,600.0,706,1,
2577,03/27/2006,Monday,OO 5802,ORD,1330.0,1432,1,1.0
2578,03/27/2007,Tuesday,B6 660,MCO,905.0,1075,0,
2579,03/27/2007,Tuesday,B6 1042,JFK,420.0,500,-1,
2580,03/27/2007,Tuesday,B6 68,JFK,575.0,646,1,-1.0
2581,03/27/2007,Tuesday,B6 72,JFK,920.0,990,0,1.0
2582,03/27/2007,Tuesday,B6 22,JFK,1360.0,1427,1,0.0
2583,03/27/2007,Tuesday,OO 5840,ORD,604.0,705,0,
2584,03/27/2007,Tuesday,OO 5844,ORD,855.0,956,0,0.0
2585,03/27/2007,Tuesday,OO 6438,ORD,1035.0,1148,1,0.0
2586,03/27/2007,Tuesday,OO 5872,ORD,1180.0,1292,1,1.0
2587,03/27/2009,Friday,B6 668,MCO,776.0,935,-1,
2588,03/27/2009,Friday,B6 664,MCO,1040.0,1198,-1,-1.0
2589,03/27/2009,Friday,B6 80,JFK,417.0,495,-1,
2590,03/27/2009,Friday,B6 42,JFK,673.0,748,-1,-1.0
2591,03/27/2009,Friday,B6 16,JFK,1020.0,1112,-1,-1.0
2592,03/27/2009,Friday,B6 22,JFK,1360.0,1439,-1,-1.0
2593,03/27/2009,Friday,OO 5988,ORD,614.0,720,-1,
2594,03/27/2010,Saturday,B6 668,MCO,705.0,865,0,
2595,03/27/2010,Saturday,B6 660,MCO,1145.0,1304,1,0.0
2596,03/27/2010,Saturday,B6 22,JFK,-75.0,5,1,
2597,03/27/2010,Saturday,B6 44,JFK,480.0,564,0,1.0
2598,03/27/2010,Saturday,B6 42,JFK,629.0,707,-1,0.0
2599,03/27/2010,Saturday,B6 62,JFK,873.0,961,-1,-1.0
2600,03/27/2010,Saturday,OO 6740,ORD,1159.0,1259,-1,
2601,03/27/2011,Sunday,B6 664,MCO,650.0,809,0,
2602,03/27/2011,Sunday,B6 660,MCO,1140.0,1296,1,0.0
2603,03/27/2011,Sunday,B6 42,JFK,630.0,696,1,
2604,03/27/2011,Sunday,B6 62,JFK,1020.0,1107,0,1.0
2605,03/27/2011,Sunday,B6 22,JFK,1365.0,1435,1,0.0
2606,03/27/2012,Tuesday,B6 664,MCO,460.0,618,1,
2607,03/27/2012,Tuesday,B6 658,MCO,1040.0,1199,-1,1.0
2608,03/27/2012,Tuesday,B6 22,JFK,-70.0,8,0,
2609,03/27/2012,Tuesday,B6 44,JFK,450.0,521,-1,0.0
2610,03/27/2012,Tuesday,B6 12,JFK,885.0,973,-1,-1.0
2611,03/27/2013,Wednesday,B6 664,MCO,947.0,1110,-1,
2612,03/27/2013,Wednesday,B6 658,MCO,1045.0,1206,1,-1.0
2613,03/27/2013,Wednesday,B6 44,JFK,450.0,523,-1,
2614,03/27/2013,Wednesday,B6 12,JFK,958.0,1048,0,-1.0
2615,03/27/2013,Wednesday,B6 22,JFK,1371.0,1437,-1,0.0
2616,03/27/2014,Thursday,B6 656,MCO,712.0,875,-1,
2617,03/27/2014,Thursday,B6 116,JFK,558.0,629,1,
2618,03/27/2014,Thursday,B6 316,JFK,739.0,811,-1,1.0
2619,03/27/2014,Thursday,B6 1816,JFK,1370.0,1436,0,-1.0
2620,03/27/2015,Friday,B6 656,MCO,883.0,1046,1,
2621,03/27/2015,Friday,B6 116,JFK,577.0,657,-1,
2622,03/27/2015,Friday,B6 316,JFK,790.0,871,-1,-1.0
2623,03/27/2015,Friday,B6 1816,JFK,1349.0,1419,0,-1.0
2624,03/27/2016,Sunday,B6 656,MCO,1160.0,1323,1,
2625,03/27/2016,Sunday,B6 1816,JFK,-65.0,3,-1,
2626,03/27/2016,Sunday,B6 116,JFK,555.0,629,1,-1.0
2627,03/27/2017,Monday,B6 656,MCO,900.0,1063,-1,
2628,03/27/2017,Monday,B6 1816,JFK,-61.0,8,1,
2629,03/27/2017,Monday,B6 316,JFK,585.0,666,0,1.0
2630,03/27/2017,Monday,B6 116,JFK,779.0,854,1,0.0
2631,03/27/2017,Monday,OO 5905,ORD,455.0,564,-1,
2632,03/27/2017,Monday,OO 3102,ORD,560.0,661,0,-1.0
2633,03/27/2017,Monday,OO 5520,ORD,885.0,994,0,0.0
2634,03/27/2017,Monday,OO 5450,ORD,1120.0,1229,-1,0.0
2635,03/27/2018,Tuesday,B6 656,MCO,1163.0,1326,1,
2636,03/27/2018,Tuesday,B6 116,JFK,438.0,509,0,
2637,03/27/2018,Tuesday,9E 4082,JFK,575.0,663,-1,0.0
2638,03/27/2018,Tuesday,B6 2516,JFK,999.0,1077,1,-1.0
2639,03/27/2018,Tuesday,9E 4074,JFK,1027.0,1116,-1,1.0
2640,03/27/2018,Tuesday,9E 4081,JFK,1265.0,1343,-1,-1.0
2641,03/27/2018,Tuesday,OO 3188,ORD,-70.0,37,-1,
2642,03/27/2018,Tuesday,YX 3727,ORD,490.0,603,-1,-1.0
2643,03/27/2018,Tuesday,OO 3193,ORD,765.0,878,-1,-1.0
2644,03/27/2018,Tuesday,YX 3735,ORD,1191.0,1302,-1,-1.0
2645,03/27/2018,Tuesday,OO 3026,ORD,1195.0,1304,-1,-1.0
2646,03/27/2019,Wednesday,B6 656,MCO,1225.0,1389,0,
2647,03/27/2019,Wednesday,B6 116,JFK,458.0,534,-1,
