DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
04/13/2010,Tuesday,B6 44,JFK,475,551,0
04/13/2010,Tuesday,B6 62,JFK,882,981,0
04/13/2010,Tuesday,B6 660,MCO,1139,1301,1
04/13/2010,Tuesday,B6 668,MCO,670,829,1
04/13/2011,Wednesday,B6 22,JFK,1360,1430,1
04/13/2011,Wednesday,B6 42,JFK,630,696,0
04/13/2011,Wednesday,B6 62,JFK,1020,1107,1
04/13/2011,Wednesday,B6 660,MCO,1195,1351,1
04/13/2011,Wednesday,B6 664,MCO,645,804,2
04/13/2012,Friday,B6 12,JFK,885,966,0
04/13/2012,Friday,B6 22,JFK,-70,1,0
04/13/2012,Friday,B6 44,JFK,450,527,0
04/13/2012,Friday,B6 658,MCO,1040,1205,1
04/13/2012,Friday,B6 664,MCO,431,587,2
04/13/2013,Saturday,B6 12,JFK,953,1044,1
04/13/2013,Saturday,B6 22,JFK,1369,1439,0
04/13/2013,Saturday,B6 44,JFK,448,524,0
04/13/2013,Saturday,B6 658,MCO,1045,1209,0
04/13/2013,Saturday,B6 664,MCO,937,1099,0
04/13/2014,Sunday,B6 116,JFK,570,642,1
04/13/2014,Sunday,B6 316,JFK,749,818,2
04/13/2014,Sunday,B6 656,MCO,715,876,1
04/13/2014,Sunday,B6 1816,JFK,1367,1437,0
04/13/2015,Monday,B6 116,JFK,576,652,1
04/13/2015,Monday,B6 316,JFK,790,869,1
04/13/2015,Monday,B6 656,MCO,885,1048,1
04/13/2015,Monday,B6 1816,JFK,1365,1431,1
04/13/2016,Wednesday,B6 116,JFK,555,629,0
04/13/2016,Wednesday,B6 316,JFK,1020,1095,0
04/13/2016,Wednesday,B6 656,MCO,1160,1323,1
04/13/2016,Wednesday,B6 1816,JFK,-65,3,0
04/13/2017,Thursday,B6 116,JFK,779,854,1
04/13/2017,Thursday,B6 316,JFK,585,666,2
04/13/2017,Thursday,B6 656,MCO,900,1063,0
04/13/2017,Thursday,B6 1816,JFK,-61,8,1
04/13/2018,Friday,B6 116,JFK,438,509,0
04/13/2018,Friday,B6 656,MCO,1163,1326,1
04/13/2018,Friday,B6 2516,JFK,999,1077,0
04/13/2019,Saturday,B6 116,JFK,464,544,0
04/13/2019,Saturday,B6 656,MCO,1225,1389,0
04/13/2019,Saturday,B6 2516,JFK,780,856,0
04/13/2022,Wednesday,B6 116,JFK,565,643,1
04/13/2022,Wednesday,B6 656,MCO,671,836,1
04/13/2023,Thursday,B6 16,JFK,-75,4,0
04/13/2023,Thursday,B6 56,MCO,795,960,1
04/13/2023,Thursday,B6 116,JFK,810,882,0
04/14/2006,Friday,B6 22,JFK,1375,1439,1
04/14/2006,Friday,B6 68,JFK,590,655,2
04/14/2006,Friday,B6 72,JFK,920,990,1
04/14/2006,Friday,B6 878,JFK,985,1055,1
04/14/2007,Saturday,B6 22,JFK,1360,1427,0
04/14/2007,Saturday,B6 68,JFK,565,645,1
04/14/2007,Saturday,B6 72,JFK,920,990,1
04/14/2007,Saturday,B6 660,MCO,905,1075,0
04/14/2007,Saturday,B6 1042,JFK,420,500,1
04/14/2009,Tuesday,B6 16,JFK,1020,1113,0
04/14/2009,Tuesday,B6 22,JFK,1360,1438,1
04/14/2009,Tuesday,B6 42,JFK,670,744,0
04/14/2009,Tuesday,B6 80,JFK,410,485,1
04/14/2009,Tuesday,B6 664,MCO,1035,1199,0
04/14/2009,Tuesday,B6 668,MCO,776,936,1
04/14/2010,Wednesday,B6 22,JFK,-75,5,0
04/14/2010,Wednesday,B6 42,JFK,629,705,0
04/14/2010,Wednesday,B6 44,JFK,475,551,0
04/14/2010,Wednesday,B6 62,JFK,882,981,0
04/14/2010,Wednesday,B6 660,MCO,1139,1301,2
04/14/2010,Wednesday,B6 668,MCO,670,829,2
04/14/2011,Thursday,B6 22,JFK,1360,1430,0
04/14/2011,Thursday,B6 42,JFK,630,696,1
04/14/2011,Thursday,B6 62,JFK,1020,1107,0
04/14/2011,Thursday,B6 660,MCO,1195,1351,0
04/14/2011,Thursday,B6 664,MCO,645,804,1
04/14/2012,Saturday,B6 12,JFK,885,966,0
04/14/2012,Saturday,B6 22,JFK,-70,1,2
04/14/2012,Saturday,B6 44,JFK,450,527,0
04/14/2012,Saturday,B6 658,MCO,1040,1205,1
04/14/2012,Saturday,B6 664,MCO,431,587,2
04/14/2013,Sunday,B6 12,JFK,953,1044,1
04/14/2013,Sunday,B6 22,JFK,1369,1439,1
04/14/2013,Sunday,B6 44,JFK,448,524,2
04/14/2013,Sunday,B6 658,MCO,1045,1209,0
04/14/2013,Sunday,B6 664,MCO,937,1099,0
04/14/2014,Monday,B6 116,JFK,570,642,0
04/14/2014,Monday,B6 316,JFK,749,818,1
04/14/2014,Monday,B6 656,MCO,715,876,0
04/14/2014,Monday,B6 1816,JFK,1367,1437,1
04/14/2015,Tuesday,B6 116,JFK,576,652,0
04/14/2015,Tuesday,B6 316,JFK,790,869,2
04/14/2015,Tuesday,B6 656,MCO,885,1048,0
04/14/2015,Tuesday,B6 1816,JFK,1349,1418,1
04/14/2016,Thursday,B6 116,JFK,555,629,0
04/14/2016,Thursday,B6 316,JFK,1020,1095,0
04/14/2016,Thursday,B6 656,MCO,1160,1323,1
04/14/2016,Thursday,B6 1816,JFK,-65,3,0
04/14/2017,Friday,B6 116,JFK,779,854,0
04/14/2017,Friday,B6 316,JFK,585,666,1
04/14/2017,Friday,B6 656,MCO,900,1063,2
04/14/2017,Friday,B6 1816,JFK,-61,8,0
04/14/2018,Saturday,B6 116,JFK,438,509,0
04/14/2018,Saturday,B6 656,MCO,1163,1326,2
04/14/2018,Saturday,B6 2516,JFK,999,1077,0
04/14/2019,Sunday,B6 116,JFK,464,544,1
04/14/2019,Sunday,B6 656,MCO,1225,1389,1
04/14/2019,Sunday,B6 2516,JFK,780,856,0
04/14/2022,Thursday,B6 116,JFK,565,643,0
04/14/2022,Thursday,B6 656,MCO,671,836,1
04/14/2023,Friday,B6 16,JFK,-75,4,0
04/14/2023,Friday,B6 56,MCO,795,960,2
04/14/2023,Friday,B6 116,JFK,810,882,0
04/15/2006,Saturday,B6 22,JFK,1375,1439,2
04/15/2006,Saturday,B6 68,JFK,590,655,1
04/15/2006,Saturday,B6 72,JFK,920,990,0
04/15/2006,Saturday,B6 878,JFK,985,1055,1
04/15/2007,Sunday,B6 22,JFK,1360,1427,2
04/15/2007,Sunday,B6 68,JFK,565,645,2
04/15/2007,Sunday,B6 72,JFK,920,990,1
04/15/2007,Sunday,B6 660,MCO,905,1075,1
04/15/2007,Sunday,B6 1042,JFK,420,500,0
04/15/2009,Wednesday,B6 16,JFK,1020,1113,2
04/15/2009,Wednesday,B6 22,JFK,1360,1438,1
04/15/2009,Wednesday,B6 42,JFK,670,744,1
04/15/2009,Wednesday,B6 80,JFK,410,485,0
04/15/2009,Wednesday,B6 664,MCO,1035,1199,0
04/15/2009,Wednesday,B6 668,MCO,776,936,0
04/15/2010,Thursday,B6 22,JFK,-75,5,0
04/15/2010,Thursday,B6 42,JFK,629,705,0
04/15/2010,Thursday,B6 44,JFK,475,551,0
04/15/2010,Thursday,B6 62,JFK,882,981,0
04/15/2010,Thursday,B6 660,MCO,1139,1301,0
04/15/2010,Thursday,B6 668,MCO,670,829,2
04/15/2011,Friday,B6 22,JFK,1360,1430,0
04/15/2011,Friday,B6 42,JFK,630,696,1
04/15/2011,Friday,B6 62,JFK,1020,1107,2
04/15/2011,Friday,B6 660,MCO,1195,1351,0
04/15/2011,Friday,B6 664,MCO,645,804,0
04/15/2012,Sunday,B6 12,JFK,885,966,0
04/15/2012,Sunday,B6 22,JFK,-70,1,0
04/15/2012,Sunday,B6 44,JFK,450,527,1
04/15/2012,Sunday,B6 658,MCO,1040,1205,0
04/15/2012,Sunday,B6 664,MCO,431,587,2
04/15/2013,Monday,B6 12,JFK,953,1044,2
04/15/2013,Monday,B6 22,JFK,1369,1439,0
04/15/2013,Monday,B6 44,JFK,448,524,0
04/15/2013,Monday,B6 658,MCO,1045,1209,0
04/15/2013,Monday,B6 664,MCO,937,1099,0
04/15/2014,Tuesday,B6 116,JFK,570,642,1
04/15/2014,Tuesday,B6 316,JFK,749,818,1
04/15/2014,Tuesday,B6 656,MCO,715,876,1
04/15/2014,Tuesday,B6 1816,JFK,1367,1437,2
04/15/2015,Wednesday,B6 116,JFK,576,652,0
04/15/2015,Wednesday,B6 316,JFK,790,869,2
04/15/2015,Wednesday,B6 656,MCO,885,1048,2
04/15/2015,Wednesday,B6 1816,JFK,1365,1431,2
04/15/2016,Friday,B6 116,JFK,555,629,0
04/15/2016,Friday,B6 316,JFK,1020,1095,0
04/15/2016,Friday,B6 656,MCO,1160,1323,2
04/15/2016,Friday,B6 1816,JFK,-65,3,2
04/15/2017,Saturday,B6 116,JFK,779,854,0
04/15/2017,Saturday,B6 316,JFK,585,666,0
04/15/2017,Saturday,B6 656,MCO,900,1063,0
04/15/2017,Saturday,B6 1816,JFK,-61,8,1
04/15/2018,Sunday,B6 116,JFK,438,509,2
04/15/2018,Sunday,B6 656,MCO,1163,1326,1
04/15/2018,Sunday,B6 2516,JFK,999,1077,1
04/15/2019,Monday,B6 116,JFK,464,544,0
04/15/2019,Monday,B6 656,MCO,1225,1389,1
04/15/2019,Monday,B6 2516,JFK,780,856,1
04/15/2022,Friday,B6 116,JFK,565,643,0
04/15/2022,Friday,B6 656,MCO,671,836,1
04/15/2023,Saturday,B6 16,JFK,-75,4,2
04/15/2023,Saturday,B6 56,MCO,795,960,1
04/15/2023,Saturday,B6 116,JFK,806,878,0
04/16/2006,Sunday,B6 22,JFK,1375,1439,0
04/16/2006,Sunday,B6 68,JFK,590,655,2
04/16/2006,Sunday,B6 72,JFK,920,990,0
04/16/2006,Sunday,B6 878,JFK,985,1055,0
04/16/2007,Monday,B6 22,JFK,1360,1427,1
04/16/2007,Monday,B6 68,JFK,565,645,1
04/16/2007,Monday,B6 72,JFK,920,990,2
04/16/2007,Monday,B6 660,MCO,905,1075,1
04/16/2007,Monday,B6 1042,JFK,420,500,2
04/16/2009,Thursday,B6 16,JFK,1020,1113,1
04/16/2009,Thursday,B6 22,JFK,1360,1438,2
04/16/2009,Thursday,B6 42,JFK,670,744,1
04/16/2009,Thursday,B6 80,JFK,410,485,0
04/16/2009,Thursday,B6 664,MCO,1035,1199,0
04/16/2009,Thursday,B6 668,MCO,776,936,0
04/16/2010,Friday,B6 22,JFK,-75,5,0
04/16/2010,Friday,B6 42,JFK,629,705,0
04/16/2010,Friday,B6 44,JFK,475,551,0
04/16/2010,Friday,B6 62,JFK,882,981,0
04/16/2010,Friday,B6 660,MCO,1139,1301,0
04/16/2010,Friday,B6 668,MCO,670,829,2
04/16/2011,Saturday,B6 22,JFK,1360,1430,2
04/16/2011,Saturday,B6 42,JFK,630,696,2
04/16/2011,Saturday,B6 62,JFK,1020,1107,1
04/16/2011,Saturday,B6 660,MCO,1195,1351,1
04/16/2011,Saturday,B6 664,MCO,645,804,0
04/16/2012,Monday,B6 12,JFK,885,966,0
04/16/2012,Monday,B6 22,JFK,-70,1,0
04/16/2012,Monday,B6 44,JFK,450,527,0
04/16/2012,Monday,B6 658,MCO,1040,1205,0
04/16/2012,Monday,B6 664,MCO,431,587,0
04/16/2013,Tuesday,B6 12,JFK,953,1044,0
04/16/2013,Tuesday,B6 22,JFK,1369,1439,1
04/16/2013,Tuesday,B6 44,JFK,448,524,2
04/16/2013,Tuesday,B6 658,MCO,1045,1209,0
04/16/2013,Tuesday,B6 664,MCO,937,1099,0
04/16/2014,Wednesday,B6 116,JFK,570,642,1
04/16/2014,Wednesday,B6 316,JFK,749,818,1
04/16/2014,Wednesday,B6 656,MCO,715,876,1
04/16/2014,Wednesday,B6 1816,JFK,1367,1437,0
04/16/2015,Thursday,B6 116,JFK,576,652,1
04/16/2015,Thursday,B6 316,JFK,790,869,0
04/16/2015,Thursday,B6 656,MCO,885,1048,1
04/16/2015,Thursday,B6 1816,JFK,1349,1418,2
04/16/2016,Saturday,B6 316,JFK,1020,1095,0
04/16/2016,Saturday,B6 656,MCO,1160,1323,0
04/16/2016,Saturday,B6 1816,JFK,-65,3,2
04/16/2017,Sunday,B6 116,JFK,779,854,0
04/16/2017,Sunday,B6 316,JFK,585,666,0
04/16/2017,Sunday,B6 656,MCO,900,1063,2
04/16/2017,Sunday,B6 1816,JFK,-61,8,1
04/16/2018,Monday,B6 116,JFK,438,509,1
04/16/2018,Monday,B6 656,MCO,1163,1326,2
04/16/2018,Monday,B6 2516,JFK,999,1077,2
04/16/2019,Tuesday,B6 116,JFK,464,544,0
04/16/2019,Tuesday,B6 656,MCO,1225,1389,1
04/16/2019,Tuesday,B6 2516,JFK,780,856,1
04/16/2022,Saturday,B6 116,JFK,565,643,1
04/16/2022,Saturday,B6 656,MCO,671,836,1
04/16/2023,Sunday,B6 16,JFK,-75,4,1
04/16/2023,Sunday,B6 56,MCO,795,960,1
04/16/2023,Sunday,B6 116,JFK,810,882,1
04/17/2006,Monday,B6 22,JFK,1375,1439,2
04/17/2006,Monday,B6 68,JFK,590,655,2
04/17/2006,Monday,B6 72,JFK,920,990,2
04/17/2007,Tuesday,B6 22,JFK,1360,1427,1
04/17/2007,Tuesday,B6 68,JFK,565,645,1
04/17/2007,Tuesday,B6 72,JFK,920,990,2
04/17/2007,Tuesday,B6 660,MCO,905,1075,1
04/17/2007,Tuesday,B6 1042,JFK,420,500,2
04/17/2009,Friday,B6 16,JFK,1020,1113,2
04/17/2009,Friday,B6 22,JFK,1360,1438,1
04/17/2009,Friday,B6 42,JFK,670,744,0
04/17/2009,Friday,B6 80,JFK,410,485,1
04/17/2009,Friday,B6 664,MCO,1035,1199,1
04/17/2009,Friday,B6 668,MCO,776,936,2
04/17/2010,Saturday,B6 22,JFK,-75,5,0
04/17/2010,Saturday,B6 42,JFK,629,705,0
04/17/2010,Saturday,B6 44,JFK,475,551,0
04/17/2010,Saturday,B6 62,JFK,882,981,0
04/17/2010,Saturday,B6 660,MCO,1139,1301,1
04/17/2010,Saturday,B6 668,MCO,670,829,2
04/17/2011,Sunday,B6 22,JFK,1360,1430,1
04/17/2011,Sunday,B6 42,JFK,630,696,2
04/17/2011,Sunday,B6 62,JFK,1020,1107,1
04/17/2011,Sunday,B6 660,MCO,1195,1351,1
04/17/2011,Sunday,B6 664,MCO,645,804,2
04/17/2012,Tuesday,B6 12,JFK,885,966,0
04/17/2012,Tuesday,B6 22,JFK,-70,1,0
04/17/2012,Tuesday,B6 44,JFK,450,527,0
04/17/2012,Tuesday,B6 658,MCO,1040,1205,0
04/17/2012,Tuesday,B6 664,MCO,431,587,0
04/17/2013,Wednesday,B6 12,JFK,953,1044,0
04/17/2013,Wednesday,B6 22,JFK,1369,1439,2
04/17/2013,Wednesday,B6 44,JFK,448,524,2
04/17/2013,Wednesday,B6 658,MCO,1045,1209,0
04/17/2013,Wednesday,B6 664,MCO,937,1099,1
04/17/2014,Thursday,B6 116,JFK,570,642,0
04/17/2014,Thursday,B6 316,JFK,749,818,0
04/17/2014,Thursday,B6 656,MCO,715,876,0
04/17/2014,Thursday,B6 1816,JFK,1367,1437,0
04/17/2015,Friday,B6 116,JFK,576,652,0
04/17/2015,Friday,B6 316,JFK,790,869,1
04/17/2015,Friday,B6 656,MCO,885,1048,2
04/17/2015,Friday,B6 1816,JFK,1349,1418,0
04/17/2016,Sunday,B6 116,JFK,555,629,0
04/17/2016,Sunday,B6 656,MCO,1160,1323,0
04/17/2016,Sunday,B6 1816,JFK,-65,3,1
04/17/2017,Monday,B6 116,JFK,779,854,0
04/17/2017,Monday,B6 316,JFK,585,666,2
04/17/2017,Monday,B6 656,MCO,900,1063,1
04/17/2017,Monday,B6 1816,JFK,-61,8,1
04/17/2018,Tuesday,B6 116,JFK,438,509,0
04/17/2018,Tuesday,B6 656,MCO,1163,1326,0
04/17/2018,Tuesday,B6 2516,JFK,999,1077,1
04/17/2019,Wednesday,B6 116,JFK,464,544,0
04/17/2019,Wednesday,B6 656,MCO,1225,1389,1
04/17/2019,Wednesday,B6 2516,JFK,780,856,0
04/17/2022,Sunday,B6 116,JFK,565,643,2
04/17/2022,Sunday,B6 656,MCO,671,836,1
04/17/2023,Monday,B6 16,JFK,-75,4,1
04/17/2023,Monday,B6 56,MCO,795,960,1
04/17/2023,Monday,B6 116,JFK,810,882,1
04/18/2006,Tuesday,B6 22,JFK,1375,1439,2
04/18/2006,Tuesday,B6 68,JFK,590,655,0
04/18/2006,Tuesday,B6 72,JFK,920,990,0
04/18/2007,Wednesday,B6 22,JFK,1360,1427,1
04/18/2007,Wednesday,B6 68,JFK,565,645,1
04/18/2007,Wednesday,B6 72,JFK,920,990,2
04/18/2007,Wednesday,B6 660,MCO,905,1075,1
04/18/2007,Wednesday,B6 1042,JFK,420,500,2
04/18/2009,Saturday,B6 16,JFK,1020,1113,0
04/18/2009,Saturday,B6 22,JFK,1360,1438,0
04/18/2009,Saturday,B6 42,JFK,670,744,0
04/18/2009,Saturday,B6 80,JFK,410,485,2
04/18/2009,Saturday,B6 664,MCO,1035,1199,0
04/18/2009,Saturday,B6 668,MCO,776,936,0
04/18/2010,Sunday,B6 22,JFK,-75,5,0
04/18/2010,Sunday,B6 42,JFK,629,705,0
04/18/2010,Sunday,B6 44,JFK,475,551,0
04/18/2010,Sunday,B6 62,JFK,882,981,0
04/18/2010,Sunday,B6 660,MCO,1139,1301,0
04/18/2010,Sunday,B6 668,MCO,670,829,0
04/18/2011,Monday,B6 22,JFK,1360,1430,1
04/18/2011,Monday,B6 42,JFK,630,696,1
04/18/2011,Monday,B6 62,JFK,1020,1107,1
04/18/2011,Monday,B6 660,MCO,1195,1351,1
04/18/2011,Monday,B6 664,MCO,645,804,1
04/18/2012,Wednesday,B6 12,JFK,885,966,0
04/18/2012,Wednesday,B6 22,JFK,-70,1,1
04/18/2012,Wednesday,B6 44,JFK,450,527,0
04/18/2012,Wednesday,B6 658,MCO,1040,1205,0
04/18/2012,Wednesday,B6 664,MCO,431,587,0
04/18/2013,Thursday,B6 12,JFK,953,1044,1
04/18/2013,Thursday,B6 22,JFK,1369,1439,1
04/18/2013,Thursday,B6 44,JFK,448,524,1
04/18/2013,Thursday,B6 658,MCO,1045,1209,1
04/18/2013,Thursday,B6 664,MCO,937,1099,0
04/18/2014,Friday,B6 116,JFK,570,642,2
04/18/2014,Friday,B6 316,JFK,749,818,2
04/18/2014,Friday,B6 656,MCO,715,876,0
04/18/2014,Friday,B6 1816,JFK,1367,1437,2
04/18/2015,Saturday,B6 116,JFK,576,652,1
04/18/2015,Saturday,B6 656,MCO,949,1110,2
04/18/2015,Saturday,B6 1816,JFK,1365,1431,1
04/18/2016,Monday,B6 116,JFK,555,629,1
04/18/2016,Monday,B6 316,JFK,1020,1095,0
04/18/2016,Monday,B6 656,MCO,1160,1323,0
04/18/2016,Monday,B6 1816,JFK,-65,3,1
04/18/2017,Tuesday,B6 116,JFK,779,854,0
04/18/2017,Tuesday,B6 316,JFK,585,666,0
04/18/2017,Tuesday,B6 656,MCO,900,1063,2
04/18/2017,Tuesday,B6 1816,JFK,-61,8,0
04/18/2018,Wednesday,B6 116,JFK,438,509,1
04/18/2018,Wednesday,B6 656,MCO,1163,1326,0
04/18/2018,Wednesday,B6 2516,JFK,999,1077,0
04/18/2019,Thursday,B6 116,JFK,464,544,0
04/18/2019,Thursday,B6 656,MCO,1225,1389,2
04/18/2019,Thursday,B6 2516,JFK,780,856,0
04/18/2022,Monday,B6 116,JFK,565,643,1
04/18/2022,Monday,B6 656,MCO,671,836,2
04/18/2023,Tuesday,B6 16,JFK,-75,4,1
04/18/2023,Tuesday,B6 56,MCO,795,960,2
04/18/2023,Tuesday,B6 116,JFK,810,882,1
04/19/2006,Wednesday,B6 22,JFK,1375,1439,0
04/19/2006,Wednesday,B6 68,JFK,590,655,2
04/19/2006,Wednesday,B6 72,JFK,920,990,2
04/19/2007,Thursday,B6 22,JFK,1360,1427,2
04/19/2007,Thursday,B6 68,JFK,565,645,2
04/19/2007,Thursday,B6 72,JFK,920,990,2
04/19/2007,Thursday,B6 660,MCO,905,1075,0
04/19/2007,Thursday,B6 1042,JFK,420,500,1
04/19/2009,Sunday,B6 16,JFK,1020,1113,0
04/19/2009,Sunday,B6 22,JFK,1360,1438,2
04/19/2009,Sunday,B6 42,JFK,670,744,0
04/19/2009,Sunday,B6 80,JFK,410,485,0
04/19/2009,Sunday,B6 664,MCO,1035,1199,0
04/19/2009,Sunday,B6 668,MCO,776,936,1
04/19/2010,Monday,B6 22,JFK,-75,5,0
04/19/2010,Monday,B6 42,JFK,629,705,2
04/19/2010,Monday,B6 44,JFK,475,551,0
04/19/2010,Monday,B6 62,JFK,882,981,0
04/19/2010,Monday,B6 660,MCO,1139,1301,1
04/19/2010,Monday,B6 668,MCO,670,829,2
04/19/2011,Tuesday,B6 22,JFK,1360,1430,1
04/19/2011,Tuesday,B6 42,JFK,630,696,1
04/19/2011,Tuesday,B6 62,JFK,1020,1107,1
04/19/2011,Tuesday,B6 660,MCO,1195,1351,2
04/19/2011,Tuesday,B6 664,MCO,645,804,2
04/19/2012,Thursday,B6 12,JFK,885,966,0
04/19/2012,Thursday,B6 22,JFK,-70,1,1
04/19/2012,Thursday,B6 44,JFK,450,527,0
04/19/2012,Thursday,B6 658,MCO,1040,1205,0
04/19/2012,Thursday,B6 664,MCO,431,587,2
04/19/2013,Friday,B6 12,JFK,953,1044,1
04/19/2013,Friday,B6 22,JFK,1369,1439,2
04/19/2013,Friday,B6 44,JFK,448,524,0
04/19/2013,Friday,B6 658,MCO,1045,1209,1
04/19/2013,Friday,B6 664,MCO,937,1099,1
04/19/2014,Saturday,B6 116,JFK,570,642,0
04/19/2014,Saturday,B6 316,JFK,749,818,0
04/19/2014,Saturday,B6 656,MCO,715,876,1
04/19/2014,Saturday,B6 1816,JFK,1367,1437,0
04/19/2015,Sunday,B6 116,JFK,576,652,2
04/19/2015,Sunday,B6 316,JFK,790,869,0
04/19/2015,Sunday,B6 656,MCO,885,1048,0
04/19/2015,Sunday,B6 1816,JFK,1349,1418,1
04/19/2016,Tuesday,B6 116,JFK,555,629,0
04/19/2016,Tuesday,B6 316,JFK,1020,1095,0
04/19/2016,Tuesday,B6 656,MCO,1160,1323,0
04/19/2016,Tuesday,B6 1816,JFK,-65,3,2
04/19/2017,Wednesday,B6 116,JFK,779,854,0
04/19/2017,Wednesday,B6 316,JFK,585,666,0
04/19/2017,Wednesday,B6 656,MCO,900,1063,0
04/19/2017,Wednesday,B6 1816,JFK,-61,8,1
04/19/2018,Thursday,B6 116,JFK,438,509,1
04/19/2018,Thursday,B6 656,MCO,1163,1326,0
04/19/2018,Thursday,B6 2516,JFK,999,1077,2
04/19/2019,Friday,B6 116,JFK,464,544,0
04/19/2019,Friday,B6 656,MCO,1225,1389,1
04/19/2019,Friday,B6 2516,JFK,780,856,0
04/19/2022,Tuesday,B6 116,JFK,565,643,0
04/19/2022,Tuesday,B6 656,MCO,671,836,0
04/19/2023,Wednesday,B6 16,JFK,-75,4,1
04/19/2023,Wednesday,B6 56,MCO,795,960,1
04/19/2023,Wednesday,B6 116,JFK,810,882,0
04/20/2006,Thursday,B6 22,JFK,1375,1439,0
04/20/2006,Thursday,B6 68,JFK,590,655,2
04/20/2006,Thursday,B6 72,JFK,920,990,2
04/20/2007,Friday,B6 22,JFK,1360,1427,1
04/20/2007,Friday,B6 68,JFK,565,645,2
04/20/2007,Friday,B6 72,JFK,920,990,1
04/20/2007,Friday,B6 660,MCO,905,1075,1
04/20/2007,Friday,B6 1042,JFK,420,500,0
04/20/2009,Monday,B6 16,JFK,1020,1113,2
04/20/2009,Monday,B6 22,JFK,1360,1438,2
04/20/2009,Monday,B6 42,JFK,670,744,1
04/20/2009,Monday,B6 80,JFK,410,485,0
04/20/2009,Monday,B6 664,MCO,1035,1199,0
04/20/2009,Monday,B6 668,MCO,776,936,0
04/20/2010,Tuesday,B6 22,JFK,-75,5,0
04/20/2010,Tuesday,B6 42,JFK,629,705,0
04/20/2010,Tuesday,B6 44,JFK,475,551,2
04/20/2010,Tuesday,B6 62,JFK,882,981,0
04/20/2010,Tuesday,B6 660,MCO,1139,1301,0
04/20/2010,Tuesday,B6 668,MCO,670,829,2
04/20/2011,Wednesday,B6 22,JFK,1360,1430,1
04/20/2011,Wednesday,B6 42,JFK,630,696,1
04/20/2011,Wednesday,B6 62,JFK,1020,1107,1
04/20/2011,Wednesday,B6 660,MCO,1195,1351,1
04/20/2011,Wednesday,B6 664,MCO,645,804,2
04/20/2012,Friday,B6 12,JFK,885,966,0
04/20/2012,Friday,B6 22,JFK,-70,1,0
04/20/2012,Friday,B6 44,JFK,450,527,1
04/20/2012,Friday,B6 658,MCO,1040,1205,1
04/20/2012,Friday,B6 664,MCO,431,587,2
04/20/2013,Saturday,B6 12,JFK,953,1044,1
04/20/2013,Saturday,B6 22,JFK,1369,1439,2
04/20/2013,Saturday,B6 44,JFK,448,524,0
04/20/2013,Saturday,B6 658,MCO,1045,1209,0
04/20/2013,Saturday,B6 664,MCO,937,1099,1
04/20/2014,Sunday,B6 116,JFK,570,642,1
04/20/2014,Sunday,B6 316,JFK,749,818,2
04/20/2014,Sunday,B6 656,MCO,715,876,0
04/20/2014,Sunday,B6 1816,JFK,1367,1437,0
04/20/2015,Monday,B6 116,JFK,576,652,1
04/20/2015,Monday,B6 316,JFK,790,869,2
04/20/2015,Monday,B6 656,MCO,885,1048,1
04/20/2015,Monday,B6 1816,JFK,1365,1431,2
04/20/2016,Wednesday,B6 116,JFK,555,629,0
04/20/2016,Wednesday,B6 316,JFK,1020,1095,0
04/20/2016,Wednesday,B6 656,MCO,1160,1323,0
04/20/2016,Wednesday,B6 1816,JFK,-65,3,2
04/20/2017,Thursday,B6 116,JFK,779,854,0
04/20/2017,Thursday,B6 316,JFK,585,666,1
04/20/2017,Thursday,B6 656,MCO,900,1063,2
04/20/2017,Thursday,B6 1816,JFK,-61,8,1
04/20/2018,Friday,B6 116,JFK,438,509,2
04/20/2018,Friday,B6 656,MCO,1163,1326,1
04/20/2018,Friday,B6 2516,JFK,999,1077,1
04/20/2019,Saturday,B6 116,JFK,464,544,2
04/20/2019,Saturday,B6 656,MCO,1225,1389,1
04/20/2019,Saturday,B6 2516,JFK,780,856,1
04/20/2022,Wednesday,B6 116,JFK,565,643,2
04/20/2022,Wednesday,B6 656,MCO,671,836,1
04/20/2023,Thursday,B6 16,JFK,-75,4,1
04/20/2023,Thursday,B6 56,MCO,795,960,2
04/20/2023,Thursday,B6 116,JFK,810,882,0
04/21/2006,Friday,B6 22,JFK,1375,1439,2
04/21/2006,Friday,B6 68,JFK,590,655,2
04/21/2006,Friday,B6 72,JFK,920,990,1
04/21/2006,Friday,B6 878,JFK,985,1055,1
04/21/2007,Saturday,B6 22,JFK,1360,1427,1
04/21/2007,Saturday,B6 68,JFK,565,645,1
04/21/2007,Saturday,B6 72,JFK,920,990,1
04/21/2007,Saturday,B6 660,MCO,905,1075,1
04/21/2007,Saturday,B6 1042,JFK,420,500,0
04/21/2009,Tuesday,B6 16,JFK,1020,1113,2
04/21/2009,Tuesday,B6 22,JFK,1360,1438,1
04/21/2009,Tuesday,B6 42,JFK,670,744,2
04/21/2009,Tuesday,B6 80,JFK,410,485,0
04/21/2009,Tuesday,B6 664,MCO,1035,1199,0
04/21/2009,Tuesday,B6 668,MCO,776,936,1
04/21/2010,Wednesday,B6 22,JFK,-75,5,0
04/21/2010,Wednesday,B6 42,JFK,629,705,0
04/21/2010,Wednesday,B6 44,JFK,475,551,0
04/21/2010,Wednesday,B6 62,JFK,882,981,0
