,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
2200,04/05/2016,Tuesday,B6 116,JFK,555.0,629,1
2201,04/05/2016,Tuesday,B6 316,JFK,1020.0,1095,0
2202,04/05/2016,Tuesday,B6 656,MCO,1160.0,1323,2
2203,04/05/2016,Tuesday,B6 1816,JFK,-65.0,3,1
2204,04/05/2017,Wednesday,B6 116,JFK,779.0,854,0
2205,04/05/2017,Wednesday,B6 316,JFK,585.0,666,2
2206,04/05/2017,Wednesday,B6 656,MCO,900.0,1063,0
2207,04/05/2017,Wednesday,B6 1816,JFK,-61.0,8,1
2208,04/05/2018,Thursday,B6 116,JFK,438.0,509,1
2209,04/05/2018,Thursday,B6 656,MCO,1163.0,1326,2
2210,04/05/2018,Thursday,B6 2516,JFK,999.0,1077,1
2211,04/05/2019,Friday,B6 116,JFK,464.0,544,0
2212,04/05/2019,Friday,B6 656,MCO,1225.0,1389,0
2213,04/05/2019,Friday,B6 2516,JFK,780.0,856,1
2214,04/05/2022,Tuesday,B6 116,JFK,565.0,638,1
2215,04/05/2022,Tuesday,B6 656,MCO,671.0,836,0
2216,04/05/2023,Wednesday,B6 16,JFK,-75.0,4,1
2217,04/05/2023,Wednesday,B6 56,MCO,780.0,945,0
2218,04/05/2023,Wednesday,B6 116,JFK,810.0,882,1
2219,04/06/2006,Thursday,B6 22,JFK,1375.0,1439,0
2220,04/06/2006,Thursday,B6 68,JFK,590.0,655,1
2221,04/06/2006,Thursday,B6 72,JFK,920.0,990,1
2222,04/06/2007,Friday,B6 22,JFK,1360.0,1427,1
2223,04/06/2007,Friday,B6 68,JFK,565.0,645,2
2224,04/06/2007,Friday,B6 72,JFK,920.0,990,2
2225,04/06/2007,Friday,B6 660,MCO,905.0,1075,1
2226,04/06/2007,Friday,B6 1042,JFK,420.0,500,2
2227,04/06/2009,Monday,B6 16,JFK,1020.0,1113,2
2228,04/06/2009,Monday,B6 22,JFK,1360.0,1438,2
2229,04/06/2009,Monday,B6 42,JFK,670.0,744,1
2230,04/06/2009,Monday,B6 80,JFK,410.0,485,0
2231,04/06/2009,Monday,B6 664,MCO,1035.0,1199,1
2232,04/06/2009,Monday,B6 668,MCO,776.0,936,1
2233,04/06/2010,Tuesday,B6 22,JFK,-75.0,5,0
2234,04/06/2010,Tuesday,B6 42,JFK,629.0,705,0
2235,04/06/2010,Tuesday,B6 44,JFK,475.0,551,0
2236,04/06/2010,Tuesday,B6 62,JFK,882.0,981,0
2237,04/06/2010,Tuesday,B6 660,MCO,1139.0,1301,0
2238,04/06/2010,Tuesday,B6 668,MCO,670.0,829,2
2239,04/06/2011,Wednesday,B6 22,JFK,1360.0,1430,2
2240,04/06/2011,Wednesday,B6 42,JFK,630.0,696,0
2241,04/06/2011,Wednesday,B6 62,JFK,1020.0,1107,0
2242,04/06/2011,Wednesday,B6 660,MCO,1195.0,1351,0
2243,04/06/2011,Wednesday,B6 664,MCO,645.0,804,0
2244,04/06/2012,Friday,B6 12,JFK,885.0,966,0
2245,04/06/2012,Friday,B6 22,JFK,-70.0,1,0
2246,04/06/2012,Friday,B6 44,JFK,450.0,527,0
2247,04/06/2012,Friday,B6 658,MCO,1040.0,1205,2
2248,04/06/2012,Friday,B6 664,MCO,431.0,587,2
2249,04/06/2013,Saturday,B6 12,JFK,953.0,1044,0
2250,04/06/2013,Saturday,B6 22,JFK,1369.0,1439,1
2251,04/06/2013,Saturday,B6 44,JFK,448.0,524,0
2252,04/06/2013,Saturday,B6 658,MCO,1045.0,1209,2
2253,04/06/2013,Saturday,B6 664,MCO,937.0,1099,0
2254,04/06/2014,Sunday,B6 116,JFK,570.0,642,2
2255,04/06/2014,Sunday,B6 316,JFK,749.0,818,0
2256,04/06/2014,Sunday,B6 656,MCO,715.0,876,2
2257,04/06/2014,Sunday,B6 1816,JFK,1367.0,1437,0
2258,04/06/2015,Monday,B6 116,JFK,576.0,652,0
2259,04/06/2015,Monday,B6 316,JFK,790.0,869,0
2260,04/06/2015,Monday,B6 656,MCO,885.0,1048,0
2261,04/06/2015,Monday,B6 1816,JFK,1365.0,1431,0
2262,04/06/2016,Wednesday,B6 116,JFK,555.0,629,0
2263,04/06/2016,Wednesday,B6 316,JFK,1020.0,1095,1
2264,04/06/2016,Wednesday,B6 656,MCO,1160.0,1323,1
2265,04/06/2016,Wednesday,B6 1816,JFK,-65.0,3,2
2266,04/06/2017,Thursday,B6 116,JFK,779.0,854,2
2267,04/06/2017,Thursday,B6 316,JFK,585.0,666,2
2268,04/06/2017,Thursday,B6 656,MCO,900.0,1063,1
2269,04/06/2017,Thursday,B6 1816,JFK,-61.0,8,2
2270,04/06/2018,Friday,B6 116,JFK,438.0,509,0
2271,04/06/2018,Friday,B6 656,MCO,1163.0,1326,1
2272,04/06/2018,Friday,B6 2516,JFK,999.0,1077,0
2273,04/06/2019,Saturday,B6 116,JFK,464.0,544,0
2274,04/06/2019,Saturday,B6 656,MCO,1225.0,1389,1
2275,04/06/2019,Saturday,B6 2516,JFK,780.0,856,0
2276,04/06/2022,Wednesday,B6 116,JFK,565.0,643,0
2277,04/06/2022,Wednesday,B6 656,MCO,671.0,836,0
2278,04/06/2023,Thursday,B6 16,JFK,-75.0,4,1
2279,04/06/2023,Thursday,B6 56,MCO,795.0,960,2
2280,04/06/2023,Thursday,B6 116,JFK,810.0,882,0
2281,04/07/2006,Friday,B6 22,JFK,1375.0,1439,1
2282,04/07/2006,Friday,B6 68,JFK,590.0,655,0
2283,04/07/2006,Friday,B6 72,JFK,920.0,990,1
2284,04/07/2007,Saturday,B6 22,JFK,1360.0,1427,2
2285,04/07/2007,Saturday,B6 68,JFK,565.0,645,1
2286,04/07/2007,Saturday,B6 72,JFK,920.0,990,2
2287,04/07/2007,Saturday,B6 660,MCO,905.0,1075,2
2288,04/07/2007,Saturday,B6 1042,JFK,420.0,500,0
2289,04/07/2009,Tuesday,B6 16,JFK,1020.0,1113,0
2290,04/07/2009,Tuesday,B6 22,JFK,1360.0,1438,1
2291,04/07/2009,Tuesday,B6 42,JFK,670.0,744,0
2292,04/07/2009,Tuesday,B6 80,JFK,410.0,485,2
2293,04/07/2009,Tuesday,B6 664,MCO,1035.0,1199,1
2294,04/07/2009,Tuesday,B6 668,MCO,776.0,936,0
2295,04/07/2010,Wednesday,B6 22,JFK,-75.0,5,0
2296,04/07/2010,Wednesday,B6 42,JFK,629.0,705,0
2297,04/07/2010,Wednesday,B6 44,JFK,475.0,551,1
2298,04/07/2010,Wednesday,B6 62,JFK,882.0,981,0
2299,04/07/2010,Wednesday,B6 660,MCO,1139.0,1301,0
2300,04/07/2010,Wednesday,B6 668,MCO,670.0,829,0
2301,04/07/2011,Thursday,B6 22,JFK,1360.0,1430,2
2302,04/07/2011,Thursday,B6 42,JFK,630.0,696,2
2303,04/07/2011,Thursday,B6 62,JFK,1020.0,1107,0
2304,04/07/2011,Thursday,B6 660,MCO,1195.0,1351,2
2305,04/07/2011,Thursday,B6 664,MCO,645.0,804,1
2306,04/07/2012,Saturday,B6 12,JFK,885.0,966,0
2307,04/07/2012,Saturday,B6 22,JFK,-70.0,1,0
2308,04/07/2012,Saturday,B6 44,JFK,450.0,527,0
2309,04/07/2012,Saturday,B6 658,MCO,1040.0,1205,2
2310,04/07/2012,Saturday,B6 664,MCO,431.0,587,2
2311,04/07/2013,Sunday,B6 12,JFK,953.0,1044,0
2312,04/07/2013,Sunday,B6 22,JFK,1369.0,1439,2
2313,04/07/2013,Sunday,B6 44,JFK,448.0,524,2
2314,04/07/2013,Sunday,B6 658,MCO,1045.0,1209,1
2315,04/07/2013,Sunday,B6 664,MCO,937.0,1099,0
2316,04/07/2014,Monday,B6 116,JFK,570.0,642,2
2317,04/07/2014,Monday,B6 316,JFK,749.0,818,2
2318,04/07/2014,Monday,B6 656,MCO,715.0,876,0
2319,04/07/2014,Monday,B6 1816,JFK,1367.0,1437,1
2320,04/07/2015,Tuesday,B6 116,JFK,576.0,652,0
2321,04/07/2015,Tuesday,B6 316,JFK,790.0,869,0
2322,04/07/2015,Tuesday,B6 656,MCO,885.0,1048,0
2323,04/07/2015,Tuesday,B6 1816,JFK,1349.0,1418,1
2324,04/07/2016,Thursday,B6 116,JFK,555.0,629,1
2325,04/07/2016,Thursday,B6 316,JFK,1020.0,1095,1
2326,04/07/2016,Thursday,B6 656,MCO,1160.0,1323,1
2327,04/07/2016,Thursday,B6 1816,JFK,-65.0,3,1
2328,04/07/2017,Friday,B6 116,JFK,779.0,854,1
2329,04/07/2017,Friday,B6 316,JFK,585.0,666,1
2330,04/07/2017,Friday,B6 656,MCO,900.0,1063,1
2331,04/07/2017,Friday,B6 1816,JFK,-61.0,8,1
2332,04/07/2018,Saturday,B6 116,JFK,438.0,509,1
2333,04/07/2018,Saturday,B6 656,MCO,1163.0,1326,0
2334,04/07/2018,Saturday,B6 2516,JFK,999.0,1077,0
2335,04/07/2019,Sunday,B6 116,JFK,464.0,544,1
2336,04/07/2019,Sunday,B6 656,MCO,1225.0,1389,0
2337,04/07/2019,Sunday,B6 2516,JFK,780.0,856,0
2338,04/07/2022,Thursday,B6 116,JFK,565.0,643,1
2339,04/07/2022,Thursday,B6 656,MCO,671.0,836,1
2340,04/07/2023,Friday,B6 16,JFK,-75.0,4,1
2341,04/07/2023,Friday,B6 56,MCO,795.0,960,1
2342,04/07/2023,Friday,B6 116,JFK,810.0,882,1
2343,04/08/2006,Saturday,B6 22,JFK,1375.0,1439,2
2344,04/08/2006,Saturday,B6 68,JFK,590.0,655,2
2345,04/08/2006,Saturday,B6 72,JFK,920.0,990,2
2346,04/08/2007,Sunday,B6 22,JFK,1360.0,1427,1
2347,04/08/2007,Sunday,B6 68,JFK,565.0,645,0
2348,04/08/2007,Sunday,B6 72,JFK,920.0,990,1
2349,04/08/2007,Sunday,B6 660,MCO,905.0,1075,0
2350,04/08/2007,Sunday,B6 1042,JFK,420.0,500,0
2351,04/08/2009,Wednesday,B6 16,JFK,1020.0,1113,1
2352,04/08/2009,Wednesday,B6 22,JFK,1360.0,1438,0
2353,04/08/2009,Wednesday,B6 42,JFK,670.0,744,0
2354,04/08/2009,Wednesday,B6 80,JFK,410.0,485,0
2355,04/08/2009,Wednesday,B6 664,MCO,1035.0,1199,0
2356,04/08/2009,Wednesday,B6 668,MCO,776.0,936,1
2357,04/08/2010,Thursday,B6 22,JFK,-75.0,5,0
2358,04/08/2010,Thursday,B6 42,JFK,629.0,705,0
2359,04/08/2010,Thursday,B6 44,JFK,475.0,551,0
2360,04/08/2010,Thursday,B6 62,JFK,882.0,981,0
2361,04/08/2010,Thursday,B6 660,MCO,1139.0,1301,2
2362,04/08/2010,Thursday,B6 668,MCO,670.0,829,0
2363,04/08/2011,Friday,B6 22,JFK,1360.0,1430,0
2364,04/08/2011,Friday,B6 42,JFK,630.0,696,0
2365,04/08/2011,Friday,B6 62,JFK,1020.0,1107,0
2366,04/08/2011,Friday,B6 660,MCO,1195.0,1351,2
2367,04/08/2011,Friday,B6 664,MCO,645.0,804,0
2368,04/08/2012,Sunday,B6 12,JFK,885.0,966,1
2369,04/08/2012,Sunday,B6 22,JFK,-70.0,1,1
2370,04/08/2012,Sunday,B6 44,JFK,450.0,527,0
2371,04/08/2012,Sunday,B6 658,MCO,1040.0,1205,0
2372,04/08/2012,Sunday,B6 664,MCO,431.0,587,2
2373,04/08/2013,Monday,B6 12,JFK,953.0,1044,0
2374,04/08/2013,Monday,B6 22,JFK,1369.0,1439,0
2375,04/08/2013,Monday,B6 44,JFK,448.0,524,0
2376,04/08/2013,Monday,B6 658,MCO,1045.0,1209,0
2377,04/08/2013,Monday,B6 664,MCO,937.0,1099,2
2378,04/08/2014,Tuesday,B6 116,JFK,570.0,642,1
2379,04/08/2014,Tuesday,B6 316,JFK,749.0,818,0
2380,04/08/2014,Tuesday,B6 656,MCO,715.0,876,1
2381,04/08/2014,Tuesday,B6 1816,JFK,1367.0,1437,1
2382,04/08/2015,Wednesday,B6 116,JFK,576.0,652,0
2383,04/08/2015,Wednesday,B6 316,JFK,790.0,869,0
2384,04/08/2015,Wednesday,B6 656,MCO,885.0,1048,0
2385,04/08/2015,Wednesday,B6 1816,JFK,1365.0,1431,1
2386,04/08/2016,Friday,B6 116,JFK,555.0,629,0
2387,04/08/2016,Friday,B6 316,JFK,1020.0,1095,2
2388,04/08/2016,Friday,B6 656,MCO,1160.0,1323,2
2389,04/08/2016,Friday,B6 1816,JFK,-65.0,3,1
2390,04/08/2017,Saturday,B6 116,JFK,779.0,854,2
2391,04/08/2017,Saturday,B6 316,JFK,585.0,666,0
2392,04/08/2017,Saturday,B6 656,MCO,900.0,1063,1
2393,04/08/2017,Saturday,B6 1816,JFK,-61.0,8,1
2394,04/08/2018,Sunday,B6 116,JFK,438.0,509,1
2395,04/08/2018,Sunday,B6 656,MCO,1163.0,1326,2
2396,04/08/2018,Sunday,B6 2516,JFK,999.0,1077,0
2397,04/08/2019,Monday,B6 116,JFK,464.0,544,0
2398,04/08/2019,Monday,B6 656,MCO,1225.0,1389,0
2399,04/08/2019,Monday,B6 2516,JFK,780.0,856,0
2400,04/08/2022,Friday,B6 116,JFK,565.0,643,0
2401,04/08/2022,Friday,B6 656,MCO,671.0,836,1
2402,04/08/2023,Saturday,B6 16,JFK,-75.0,4,1
2403,04/08/2023,Saturday,B6 56,MCO,795.0,960,1
2404,04/08/2023,Saturday,B6 116,JFK,806.0,878,0
2405,04/09/2006,Sunday,B6 22,JFK,1375.0,1439,1
2406,04/09/2006,Sunday,B6 68,JFK,590.0,655,2
2407,04/09/2006,Sunday,B6 72,JFK,920.0,990,1
2408,04/09/2007,Monday,B6 22,JFK,1360.0,1427,2
2409,04/09/2007,Monday,B6 68,JFK,565.0,645,0
2410,04/09/2007,Monday,B6 72,JFK,920.0,990,0
2411,04/09/2007,Monday,B6 660,MCO,905.0,1075,1
2412,04/09/2007,Monday,B6 1042,JFK,420.0,500,2
2413,04/09/2009,Thursday,B6 16,JFK,1020.0,1113,1
2414,04/09/2009,Thursday,B6 22,JFK,1360.0,1438,0
2415,04/09/2009,Thursday,B6 42,JFK,670.0,744,0
2416,04/09/2009,Thursday,B6 80,JFK,410.0,485,1
2417,04/09/2009,Thursday,B6 664,MCO,1035.0,1199,2
2418,04/09/2009,Thursday,B6 668,MCO,776.0,936,2
2419,04/09/2010,Friday,B6 22,JFK,-75.0,5,0
2420,04/09/2010,Friday,B6 42,JFK,629.0,705,0
2421,04/09/2010,Friday,B6 44,JFK,475.0,551,0
2422,04/09/2010,Friday,B6 62,JFK,882.0,981,0
2423,04/09/2010,Friday,B6 660,MCO,1139.0,1301,0
2424,04/09/2010,Friday,B6 668,MCO,670.0,829,1
2425,04/09/2011,Saturday,B6 22,JFK,1360.0,1430,2
2426,04/09/2011,Saturday,B6 42,JFK,630.0,696,1
2427,04/09/2011,Saturday,B6 62,JFK,1020.0,1107,0
2428,04/09/2011,Saturday,B6 660,MCO,1195.0,1351,2
2429,04/09/2011,Saturday,B6 664,MCO,645.0,804,2
2430,04/09/2012,Monday,B6 12,JFK,885.0,966,1
2431,04/09/2012,Monday,B6 22,JFK,-70.0,1,1
2432,04/09/2012,Monday,B6 44,JFK,450.0,527,0
2433,04/09/2012,Monday,B6 658,MCO,1040.0,1205,1
2434,04/09/2012,Monday,B6 664,MCO,431.0,587,1
2435,04/09/2013,Tuesday,B6 12,JFK,953.0,1044,0
2436,04/09/2013,Tuesday,B6 22,JFK,1369.0,1439,0
2437,04/09/2013,Tuesday,B6 44,JFK,448.0,524,0
2438,04/09/2013,Tuesday,B6 658,MCO,1045.0,1209,1
2439,04/09/2013,Tuesday,B6 664,MCO,937.0,1099,0
2440,04/09/2014,Wednesday,B6 116,JFK,570.0,642,0
2441,04/09/2014,Wednesday,B6 316,JFK,749.0,818,0
2442,04/09/2014,Wednesday,B6 656,MCO,715.0,876,1
2443,04/09/2014,Wednesday,B6 1816,JFK,1367.0,1437,0
2444,04/09/2015,Thursday,B6 116,JFK,576.0,652,0
2445,04/09/2015,Thursday,B6 316,JFK,790.0,869,2
2446,04/09/2015,Thursday,B6 656,MCO,885.0,1048,0
2447,04/09/2015,Thursday,B6 1816,JFK,1349.0,1418,1
2448,04/09/2016,Saturday,B6 316,JFK,1020.0,1095,0
2449,04/09/2016,Saturday,B6 656,MCO,1160.0,1323,1
2450,04/09/2016,Saturday,B6 1816,JFK,-65.0,3,0
2451,04/09/2017,Sunday,B6 116,JFK,779.0,854,2
2452,04/09/2017,Sunday,B6 316,JFK,585.0,666,1
2453,04/09/2017,Sunday,B6 656,MCO,900.0,1063,2
2454,04/09/2017,Sunday,B6 1816,JFK,-61.0,8,1
2455,04/09/2018,Monday,B6 116,JFK,438.0,509,2
2456,04/09/2018,Monday,B6 656,MCO,1163.0,1326,1
2457,04/09/2018,Monday,B6 2516,JFK,999.0,1077,1
2458,04/09/2019,Tuesday,B6 116,JFK,464.0,544,0
2459,04/09/2019,Tuesday,B6 656,MCO,1225.0,1389,1
2460,04/09/2019,Tuesday,B6 2516,JFK,780.0,856,0
2461,04/09/2022,Saturday,B6 116,JFK,565.0,643,1
2462,04/09/2022,Saturday,B6 656,MCO,671.0,836,0
2463,04/09/2023,Sunday,B6 16,JFK,-75.0,4,2
2464,04/09/2023,Sunday,B6 56,MCO,795.0,960,1
2465,04/09/2023,Sunday,B6 116,JFK,810.0,882,2
2466,04/10/2006,Monday,B6 22,JFK,1375.0,1439,0
2467,04/10/2006,Monday,B6 68,JFK,590.0,655,2
2468,04/10/2006,Monday,B6 72,JFK,920.0,990,1
2469,04/10/2007,Tuesday,B6 22,JFK,1360.0,1427,1
2470,04/10/2007,Tuesday,B6 68,JFK,565.0,645,1
2471,04/10/2007,Tuesday,B6 72,JFK,920.0,990,1
2472,04/10/2007,Tuesday,B6 660,MCO,905.0,1075,2
2473,04/10/2007,Tuesday,B6 1042,JFK,420.0,500,0
2474,04/10/2009,Friday,B6 16,JFK,1020.0,1113,2
2475,04/10/2009,Friday,B6 22,JFK,1360.0,1438,1
2476,04/10/2009,Friday,B6 42,JFK,670.0,744,0
2477,04/10/2009,Friday,B6 80,JFK,410.0,485,2
2478,04/10/2009,Friday,B6 664,MCO,1035.0,1199,0
2479,04/10/2009,Friday,B6 668,MCO,776.0,936,0
2480,04/10/2010,Saturday,B6 22,JFK,-75.0,5,2
2481,04/10/2010,Saturday,B6 42,JFK,629.0,705,2
2482,04/10/2010,Saturday,B6 44,JFK,475.0,551,1
2483,04/10/2010,Saturday,B6 62,JFK,882.0,981,0
2484,04/10/2010,Saturday,B6 660,MCO,1139.0,1301,0
2485,04/10/2010,Saturday,B6 668,MCO,670.0,829,1
2486,04/10/2011,Sunday,B6 22,JFK,1360.0,1430,1
2487,04/10/2011,Sunday,B6 42,JFK,630.0,696,2
2488,04/10/2011,Sunday,B6 62,JFK,1020.0,1107,1
2489,04/10/2011,Sunday,B6 660,MCO,1195.0,1351,2
2490,04/10/2011,Sunday,B6 664,MCO,645.0,804,1
2491,04/10/2012,Tuesday,B6 12,JFK,885.0,966,0
2492,04/10/2012,Tuesday,B6 22,JFK,-70.0,1,2
2493,04/10/2012,Tuesday,B6 44,JFK,450.0,527,1
2494,04/10/2012,Tuesday,B6 658,MCO,1040.0,1205,1
2495,04/10/2012,Tuesday,B6 664,MCO,431.0,587,2
2496,04/10/2013,Wednesday,B6 12,JFK,953.0,1044,1
2497,04/10/2013,Wednesday,B6 22,JFK,1369.0,1439,1
2498,04/10/2013,Wednesday,B6 44,JFK,448.0,524,2
2499,04/10/2013,Wednesday,B6 658,MCO,1045.0,1209,0
2500,04/10/2013,Wednesday,B6 664,MCO,937.0,1099,0
2501,04/10/2014,Thursday,B6 116,JFK,570.0,642,0
2502,04/10/2014,Thursday,B6 316,JFK,749.0,818,0
2503,04/10/2014,Thursday,B6 656,MCO,715.0,876,1
2504,04/10/2014,Thursday,B6 1816,JFK,1367.0,1437,1
2505,04/10/2015,Friday,B6 116,JFK,576.0,652,1
2506,04/10/2015,Friday,B6 316,JFK,790.0,869,1
2507,04/10/2015,Friday,B6 656,MCO,885.0,1048,2
2508,04/10/2015,Friday,B6 1816,JFK,1349.0,1418,1
2509,04/10/2016,Sunday,B6 116,JFK,555.0,629,1
2510,04/10/2016,Sunday,B6 656,MCO,1160.0,1323,0
2511,04/10/2016,Sunday,B6 1816,JFK,-65.0,3,1
2512,04/10/2017,Monday,B6 116,JFK,779.0,854,0
2513,04/10/2017,Monday,B6 316,JFK,585.0,666,0
2514,04/10/2017,Monday,B6 656,MCO,900.0,1063,2
2515,04/10/2017,Monday,B6 1816,JFK,-61.0,8,1
2516,04/10/2018,Tuesday,B6 116,JFK,438.0,509,2
2517,04/10/2018,Tuesday,B6 656,MCO,1163.0,1326,1
2518,04/10/2018,Tuesday,B6 2516,JFK,999.0,1077,2
2519,04/10/2019,Wednesday,B6 116,JFK,464.0,544,0
2520,04/10/2019,Wednesday,B6 656,MCO,1225.0,1389,1
2521,04/10/2019,Wednesday,B6 2516,JFK,780.0,856,0
2522,04/10/2022,Sunday,B6 116,JFK,565.0,643,2
2523,04/10/2022,Sunday,B6 656,MCO,670.0,835,1
2524,04/10/2023,Monday,B6 16,JFK,-75.0,4,1
2525,04/10/2023,Monday,B6 56,MCO,795.0,960,1
2526,04/10/2023,Monday,B6 116,JFK,810.0,882,0
2527,04/11/2006,Tuesday,B6 22,JFK,1375.0,1439,0
2528,04/11/2006,Tuesday,B6 68,JFK,590.0,655,0
2529,04/11/2006,Tuesday,B6 72,JFK,920.0,990,1
2530,04/11/2007,Wednesday,B6 22,JFK,1360.0,1427,2
2531,04/11/2007,Wednesday,B6 68,JFK,565.0,645,0
2532,04/11/2007,Wednesday,B6 72,JFK,920.0,990,2
2533,04/11/2007,Wednesday,B6 660,MCO,905.0,1075,0
2534,04/11/2007,Wednesday,B6 1042,JFK,420.0,500,0
2535,04/11/2009,Saturday,B6 16,JFK,1020.0,1113,0
2536,04/11/2009,Saturday,B6 22,JFK,1360.0,1438,1
2537,04/11/2009,Saturday,B6 42,JFK,670.0,744,2
2538,04/11/2009,Saturday,B6 80,JFK,410.0,485,0
2539,04/11/2009,Saturday,B6 664,MCO,1035.0,1199,1
2540,04/11/2009,Saturday,B6 668,MCO,776.0,936,1
2541,04/11/2010,Sunday,B6 22,JFK,-75.0,5,0
2542,04/11/2010,Sunday,B6 42,JFK,629.0,705,0
2543,04/11/2010,Sunday,B6 44,JFK,475.0,551,0
2544,04/11/2010,Sunday,B6 62,JFK,882.0,981,0
2545,04/11/2010,Sunday,B6 660,MCO,1139.0,1301,0
2546,04/11/2010,Sunday,B6 668,MCO,670.0,829,0
2547,04/11/2011,Monday,B6 22,JFK,1360.0,1430,1
2548,04/11/2011,Monday,B6 42,JFK,630.0,696,2
2549,04/11/2011,Monday,B6 62,JFK,1020.0,1107,2
2550,04/11/2011,Monday,B6 660,MCO,1195.0,1351,0
2551,04/11/2011,Monday,B6 664,MCO,645.0,804,0
2552,04/11/2012,Wednesday,B6 12,JFK,885.0,966,0
2553,04/11/2012,Wednesday,B6 22,JFK,-70.0,1,0
2554,04/11/2012,Wednesday,B6 44,JFK,450.0,527,0
2555,04/11/2012,Wednesday,B6 658,MCO,1040.0,1205,0
2556,04/11/2012,Wednesday,B6 664,MCO,431.0,587,1
2557,04/11/2013,Thursday,B6 12,JFK,953.0,1044,1
2558,04/11/2013,Thursday,B6 22,JFK,1369.0,1439,0
2559,04/11/2013,Thursday,B6 44,JFK,448.0,524,1
2560,04/11/2013,Thursday,B6 658,MCO,1045.0,1209,0
2561,04/11/2013,Thursday,B6 664,MCO,937.0,1099,0
2562,04/11/2014,Friday,B6 116,JFK,570.0,642,0
2563,04/11/2014,Friday,B6 316,JFK,749.0,818,1
2564,04/11/2014,Friday,B6 656,MCO,715.0,876,2
2565,04/11/2014,Friday,B6 1816,JFK,1367.0,1437,0
2566,04/11/2015,Saturday,B6 116,JFK,576.0,652,0
2567,04/11/2015,Saturday,B6 656,MCO,949.0,1110,0
2568,04/11/2015,Saturday,B6 1816,JFK,1365.0,1431,2
2569,04/11/2016,Monday,B6 116,JFK,555.0,629,1
2570,04/11/2016,Monday,B6 316,JFK,1020.0,1095,0
2571,04/11/2016,Monday,B6 656,MCO,1160.0,1323,0
2572,04/11/2016,Monday,B6 1816,JFK,-65.0,3,2
2573,04/11/2017,Tuesday,B6 116,JFK,779.0,854,0
2574,04/11/2017,Tuesday,B6 316,JFK,585.0,666,0
2575,04/11/2017,Tuesday,B6 656,MCO,900.0,1063,0
2576,04/11/2017,Tuesday,B6 1816,JFK,-61.0,8,1
2577,04/11/2018,Wednesday,B6 116,JFK,438.0,509,0
2578,04/11/2018,Wednesday,B6 656,MCO,1163.0,1326,2
2579,04/11/2018,Wednesday,B6 2516,JFK,999.0,1077,1
2580,04/11/2019,Thursday,B6 116,JFK,464.0,544,0
2581,04/11/2019,Thursday,B6 656,MCO,1225.0,1389,0
2582,04/11/2019,Thursday,B6 2516,JFK,780.0,856,0
2583,04/11/2022,Monday,B6 116,JFK,565.0,643,0
2584,04/11/2022,Monday,B6 656,MCO,671.0,836,0
2585,04/11/2023,Tuesday,B6 16,JFK,-75.0,4,1
2586,04/11/2023,Tuesday,B6 56,MCO,795.0,960,2
2587,04/11/2023,Tuesday,B6 116,JFK,810.0,882,1
2588,04/12/2006,Wednesday,B6 22,JFK,1375.0,1439,2
2589,04/12/2006,Wednesday,B6 68,JFK,590.0,655,2
2590,04/12/2006,Wednesday,B6 72,JFK,920.0,990,2
2591,04/12/2007,Thursday,B6 22,JFK,1360.0,1427,1
2592,04/12/2007,Thursday,B6 68,JFK,565.0,645,1
2593,04/12/2007,Thursday,B6 72,JFK,920.0,990,2
2594,04/12/2007,Thursday,B6 660,MCO,905.0,1075,1
2595,04/12/2007,Thursday,B6 1042,JFK,420.0,500,1
2596,04/12/2009,Sunday,B6 16,JFK,1020.0,1113,2
2597,04/12/2009,Sunday,B6 22,JFK,1360.0,1438,0
2598,04/12/2009,Sunday,B6 42,JFK,670.0,744,0
2599,04/12/2009,Sunday,B6 80,JFK,410.0,485,0
2600,04/12/2009,Sunday,B6 664,MCO,1035.0,1199,1
2601,04/12/2009,Sunday,B6 668,MCO,776.0,936,2
2602,04/12/2010,Monday,B6 22,JFK,-75.0,5,2
2603,04/12/2010,Monday,B6 42,JFK,629.0,705,0
2604,04/12/2010,Monday,B6 44,JFK,475.0,551,0
2605,04/12/2010,Monday,B6 62,JFK,882.0,981,0
2606,04/12/2010,Monday,B6 660,MCO,1139.0,1301,1
2607,04/12/2010,Monday,B6 668,MCO,670.0,829,2
2608,04/12/2011,Tuesday,B6 22,JFK,1360.0,1430,1
2609,04/12/2011,Tuesday,B6 42,JFK,630.0,696,2
2610,04/12/2011,Tuesday,B6 62,JFK,1020.0,1107,1
2611,04/12/2011,Tuesday,B6 660,MCO,1195.0,1351,1
2612,04/12/2011,Tuesday,B6 664,MCO,645.0,804,0
2613,04/12/2012,Thursday,B6 12,JFK,885.0,966,0
2614,04/12/2012,Thursday,B6 22,JFK,-70.0,1,0
2615,04/12/2012,Thursday,B6 44,JFK,450.0,527,0
2616,04/12/2012,Thursday,B6 658,MCO,1040.0,1205,1
2617,04/12/2012,Thursday,B6 664,MCO,431.0,587,1
2618,04/12/2013,Friday,B6 12,JFK,953.0,1044,1
2619,04/12/2013,Friday,B6 22,JFK,1369.0,1439,1
2620,04/12/2013,Friday,B6 44,JFK,448.0,524,2
2621,04/12/2013,Friday,B6 658,MCO,1045.0,1209,1
2622,04/12/2013,Friday,B6 664,MCO,937.0,1099,0
2623,04/12/2014,Saturday,B6 116,JFK,570.0,642,0
