,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
1643,03/27/2015,Friday,B6 116,JFK,577.0,657,-1
1644,03/27/2015,Friday,B6 316,JFK,790.0,871,-1
1645,03/27/2015,Friday,B6 656,MCO,883.0,1046,1
1646,03/27/2015,Friday,B6 1816,JFK,1349.0,1419,0
1647,03/27/2016,Sunday,B6 116,JFK,555.0,629,1
1648,03/27/2016,Sunday,B6 656,MCO,1160.0,1323,1
1649,03/27/2016,Sunday,B6 1816,JFK,-65.0,3,-1
1650,03/27/2017,Monday,B6 116,JFK,779.0,854,1
1651,03/27/2017,Monday,B6 316,JFK,585.0,666,0
1652,03/27/2017,Monday,B6 656,MCO,900.0,1063,-1
1653,03/27/2017,Monday,B6 1816,JFK,-61.0,8,1
1654,03/27/2018,Tuesday,B6 116,JFK,438.0,509,0
1655,03/27/2018,Tuesday,B6 656,MCO,1163.0,1326,1
1656,03/27/2018,Tuesday,B6 2516,JFK,999.0,1077,1
1657,03/27/2019,Wednesday,B6 116,JFK,458.0,534,-1
1658,03/27/2019,Wednesday,B6 656,MCO,1225.0,1389,0
1659,03/27/2019,Wednesday,B6 2516,JFK,1036.0,1114,-1
1660,03/27/2022,Sunday,B6 116,JFK,565.0,638,1
1661,03/27/2022,Sunday,B6 656,MCO,671.0,836,1
1662,03/27/2023,Monday,B6 16,JFK,-75.0,4,1
1663,03/27/2023,Monday,B6 56,MCO,780.0,945,1
1664,03/27/2023,Monday,B6 116,JFK,810.0,882,0
1665,03/28/2006,Tuesday,B6 22,JFK,1375.0,1439,1
1666,03/28/2006,Tuesday,B6 68,JFK,590.0,655,-1
1667,03/28/2006,Tuesday,B6 72,JFK,920.0,990,-1
1668,03/28/2007,Wednesday,B6 22,JFK,1360.0,1427,1
1669,03/28/2007,Wednesday,B6 68,JFK,575.0,646,0
1670,03/28/2007,Wednesday,B6 72,JFK,920.0,990,0
1671,03/28/2007,Wednesday,B6 660,MCO,905.0,1075,-1
1672,03/28/2007,Wednesday,B6 1042,JFK,420.0,500,0
1673,03/28/2009,Saturday,B6 16,JFK,1020.0,1112,1
1674,03/28/2009,Saturday,B6 22,JFK,1360.0,1439,1
1675,03/28/2009,Saturday,B6 42,JFK,673.0,748,-1
1676,03/28/2009,Saturday,B6 80,JFK,417.0,495,0
1677,03/28/2009,Saturday,B6 664,MCO,1040.0,1198,-1
1678,03/28/2009,Saturday,B6 668,MCO,776.0,935,-1
1679,03/28/2010,Sunday,B6 22,JFK,-75.0,5,1
1680,03/28/2010,Sunday,B6 42,JFK,629.0,707,-1
1681,03/28/2010,Sunday,B6 44,JFK,480.0,564,-1
1682,03/28/2010,Sunday,B6 62,JFK,873.0,961,-1
1683,03/28/2010,Sunday,B6 660,MCO,1145.0,1304,1
1684,03/28/2010,Sunday,B6 668,MCO,705.0,865,0
1685,03/28/2011,Monday,B6 22,JFK,1365.0,1435,1
1686,03/28/2011,Monday,B6 42,JFK,630.0,696,0
1687,03/28/2011,Monday,B6 62,JFK,1020.0,1107,1
1688,03/28/2011,Monday,B6 660,MCO,1140.0,1296,1
1689,03/28/2011,Monday,B6 664,MCO,650.0,809,1
1690,03/28/2012,Wednesday,B6 12,JFK,885.0,973,-1
1691,03/28/2012,Wednesday,B6 22,JFK,-70.0,8,0
1692,03/28/2012,Wednesday,B6 44,JFK,450.0,521,-1
1693,03/28/2012,Wednesday,B6 658,MCO,1040.0,1199,1
1694,03/28/2012,Wednesday,B6 664,MCO,460.0,618,0
1695,03/28/2013,Thursday,B6 12,JFK,958.0,1048,1
1696,03/28/2013,Thursday,B6 22,JFK,1371.0,1437,1
1697,03/28/2013,Thursday,B6 44,JFK,450.0,523,0
1698,03/28/2013,Thursday,B6 658,MCO,1045.0,1206,-1
1699,03/28/2013,Thursday,B6 664,MCO,947.0,1110,0
1700,03/28/2014,Friday,B6 116,JFK,558.0,629,-1
1701,03/28/2014,Friday,B6 316,JFK,739.0,811,-1
1702,03/28/2014,Friday,B6 656,MCO,712.0,875,-1
1703,03/28/2014,Friday,B6 1816,JFK,1370.0,1436,1
1704,03/28/2015,Saturday,B6 116,JFK,577.0,657,-1
1705,03/28/2015,Saturday,B6 656,MCO,883.0,1046,-1
1706,03/28/2015,Saturday,B6 1816,JFK,1350.0,1420,1
1707,03/28/2016,Monday,B6 116,JFK,555.0,629,1
1708,03/28/2016,Monday,B6 316,JFK,1020.0,1095,1
1709,03/28/2016,Monday,B6 656,MCO,1160.0,1323,1
1710,03/28/2016,Monday,B6 1816,JFK,-65.0,3,1
1711,03/28/2017,Tuesday,B6 116,JFK,779.0,854,1
1712,03/28/2017,Tuesday,B6 316,JFK,585.0,666,0
1713,03/28/2017,Tuesday,B6 656,MCO,900.0,1063,1
1714,03/28/2017,Tuesday,B6 1816,JFK,-61.0,8,0
1715,03/28/2018,Wednesday,B6 116,JFK,438.0,509,1
1716,03/28/2018,Wednesday,B6 656,MCO,1163.0,1326,1
1717,03/28/2018,Wednesday,B6 2516,JFK,999.0,1077,1
1718,03/28/2019,Thursday,B6 116,JFK,458.0,534,-1
1719,03/28/2019,Thursday,B6 656,MCO,1225.0,1389,1
1720,03/28/2019,Thursday,B6 2516,JFK,1036.0,1114,-1
1721,03/28/2022,Monday,B6 116,JFK,570.0,643,1
1722,03/28/2022,Monday,B6 656,MCO,671.0,836,1
1723,03/28/2023,Tuesday,B6 16,JFK,-75.0,4,1
1724,03/28/2023,Tuesday,B6 56,MCO,780.0,945,1
1725,03/28/2023,Tuesday,B6 116,JFK,810.0,882,1
1726,03/29/2006,Wednesday,B6 22,JFK,1375.0,1439,0
1727,03/29/2006,Wednesday,B6 68,JFK,590.0,655,-1
1728,03/29/2006,Wednesday,B6 72,JFK,920.0,990,-1
1729,03/29/2007,Thursday,B6 22,JFK,1360.0,1427,1
1730,03/29/2007,Thursday,B6 68,JFK,575.0,646,1
1731,03/29/2007,Thursday,B6 72,JFK,920.0,990,1
1732,03/29/2007,Thursday,B6 660,MCO,905.0,1075,-1
1733,03/29/2007,Thursday,B6 1042,JFK,420.0,500,0
1734,03/29/2009,Sunday,B6 16,JFK,1020.0,1110,0
1735,03/29/2009,Sunday,B6 22,JFK,1360.0,1438,1
1736,03/29/2009,Sunday,B6 42,JFK,670.0,743,-1
1737,03/29/2009,Sunday,B6 80,JFK,411.0,485,-1
1738,03/29/2009,Sunday,B6 664,MCO,1095.0,1259,-1
1739,03/29/2009,Sunday,B6 668,MCO,776.0,936,1
1740,03/29/2010,Monday,B6 22,JFK,-75.0,5,0
1741,03/29/2010,Monday,B6 42,JFK,629.0,707,1
1742,03/29/2010,Monday,B6 44,JFK,480.0,564,0
1743,03/29/2010,Monday,B6 62,JFK,873.0,961,-1
1744,03/29/2010,Monday,B6 660,MCO,1145.0,1304,1
1745,03/29/2010,Monday,B6 668,MCO,705.0,865,0
1746,03/29/2011,Tuesday,B6 22,JFK,1365.0,1435,1
1747,03/29/2011,Tuesday,B6 42,JFK,630.0,696,0
1748,03/29/2011,Tuesday,B6 62,JFK,1020.0,1107,-1
1749,03/29/2011,Tuesday,B6 660,MCO,1140.0,1296,1
1750,03/29/2011,Tuesday,B6 664,MCO,650.0,809,0
1751,03/29/2012,Thursday,B6 12,JFK,885.0,973,-1
1752,03/29/2012,Thursday,B6 22,JFK,-70.0,8,-1
1753,03/29/2012,Thursday,B6 44,JFK,450.0,521,-1
1754,03/29/2012,Thursday,B6 658,MCO,1040.0,1199,1
1755,03/29/2012,Thursday,B6 664,MCO,460.0,618,1
1756,03/29/2013,Friday,B6 12,JFK,958.0,1048,-1
1757,03/29/2013,Friday,B6 22,JFK,1371.0,1437,-1
1758,03/29/2013,Friday,B6 44,JFK,450.0,523,-1
1759,03/29/2013,Friday,B6 658,MCO,1045.0,1206,1
1760,03/29/2013,Friday,B6 664,MCO,947.0,1110,-1
1761,03/29/2014,Saturday,B6 116,JFK,558.0,629,-1
1762,03/29/2014,Saturday,B6 316,JFK,739.0,811,-1
1763,03/29/2014,Saturday,B6 656,MCO,712.0,875,1
1764,03/29/2014,Saturday,B6 1816,JFK,1370.0,1436,0
1765,03/29/2015,Sunday,B6 116,JFK,576.0,652,-1
1766,03/29/2015,Sunday,B6 316,JFK,780.0,859,-1
1767,03/29/2015,Sunday,B6 656,MCO,885.0,1048,0
1768,03/29/2015,Sunday,B6 1816,JFK,1349.0,1418,1
1769,03/29/2016,Tuesday,B6 116,JFK,555.0,629,-1
1770,03/29/2016,Tuesday,B6 316,JFK,1020.0,1095,1
1771,03/29/2016,Tuesday,B6 656,MCO,1160.0,1323,1
1772,03/29/2016,Tuesday,B6 1816,JFK,-65.0,3,1
1773,03/29/2017,Wednesday,B6 116,JFK,779.0,854,0
1774,03/29/2017,Wednesday,B6 316,JFK,585.0,666,0
1775,03/29/2017,Wednesday,B6 656,MCO,900.0,1063,1
1776,03/29/2017,Wednesday,B6 1816,JFK,-61.0,8,1
1777,03/29/2018,Thursday,B6 116,JFK,438.0,509,-1
1778,03/29/2018,Thursday,B6 656,MCO,1163.0,1326,1
1779,03/29/2018,Thursday,B6 2516,JFK,999.0,1077,0
1780,03/29/2019,Friday,B6 116,JFK,458.0,534,-1
1781,03/29/2019,Friday,B6 656,MCO,1225.0,1389,-1
1782,03/29/2019,Friday,B6 2516,JFK,1036.0,1114,0
1783,03/29/2022,Tuesday,B6 116,JFK,565.0,638,-1
1784,03/29/2022,Tuesday,B6 656,MCO,671.0,836,0
1785,03/29/2023,Wednesday,B6 16,JFK,-75.0,4,1
1786,03/29/2023,Wednesday,B6 56,MCO,780.0,945,-1
1787,03/29/2023,Wednesday,B6 116,JFK,810.0,882,0
1788,03/30/2006,Thursday,B6 22,JFK,1375.0,1439,1
1789,03/30/2006,Thursday,B6 68,JFK,590.0,655,0
1790,03/30/2006,Thursday,B6 72,JFK,920.0,990,1
1791,03/30/2007,Friday,B6 22,JFK,1360.0,1427,0
1792,03/30/2007,Friday,B6 68,JFK,575.0,646,1
1793,03/30/2007,Friday,B6 72,JFK,920.0,990,0
1794,03/30/2007,Friday,B6 660,MCO,905.0,1075,0
1795,03/30/2007,Friday,B6 1042,JFK,420.0,500,-1
1796,03/30/2009,Monday,B6 16,JFK,1020.0,1110,1
1797,03/30/2009,Monday,B6 22,JFK,1360.0,1438,-1
1798,03/30/2009,Monday,B6 42,JFK,670.0,743,-1
1799,03/30/2009,Monday,B6 80,JFK,411.0,485,0
1800,03/30/2009,Monday,B6 664,MCO,1095.0,1259,-1
1801,03/30/2009,Monday,B6 668,MCO,776.0,936,1
1802,03/30/2010,Tuesday,B6 22,JFK,-75.0,5,1
1803,03/30/2010,Tuesday,B6 42,JFK,629.0,707,1
1804,03/30/2010,Tuesday,B6 44,JFK,480.0,564,0
1805,03/30/2010,Tuesday,B6 62,JFK,873.0,961,0
1806,03/30/2010,Tuesday,B6 660,MCO,1145.0,1304,-1
1807,03/30/2010,Tuesday,B6 668,MCO,705.0,865,1
1808,03/30/2011,Wednesday,B6 22,JFK,1365.0,1435,-1
1809,03/30/2011,Wednesday,B6 42,JFK,630.0,696,1
1810,03/30/2011,Wednesday,B6 62,JFK,1020.0,1107,1
1811,03/30/2011,Wednesday,B6 660,MCO,1140.0,1296,1
1812,03/30/2011,Wednesday,B6 664,MCO,650.0,809,0
1813,03/30/2012,Friday,B6 12,JFK,885.0,973,-1
1814,03/30/2012,Friday,B6 22,JFK,-70.0,8,0
1815,03/30/2012,Friday,B6 44,JFK,450.0,521,-1
1816,03/30/2012,Friday,B6 658,MCO,1040.0,1199,1
1817,03/30/2012,Friday,B6 664,MCO,460.0,618,-1
1818,03/30/2013,Saturday,B6 12,JFK,958.0,1048,1
1819,03/30/2013,Saturday,B6 22,JFK,1371.0,1437,-1
1820,03/30/2013,Saturday,B6 44,JFK,450.0,523,1
1821,03/30/2013,Saturday,B6 658,MCO,1045.0,1206,0
1822,03/30/2013,Saturday,B6 664,MCO,947.0,1110,0
1823,03/30/2014,Sunday,B6 116,JFK,570.0,642,-1
1824,03/30/2014,Sunday,B6 316,JFK,749.0,818,1
1825,03/30/2014,Sunday,B6 656,MCO,715.0,876,1
1826,03/30/2014,Sunday,B6 1816,JFK,1367.0,1437,1
1827,03/30/2015,Monday,B6 116,JFK,576.0,652,-1
1828,03/30/2015,Monday,B6 316,JFK,780.0,859,1
1829,03/30/2015,Monday,B6 656,MCO,885.0,1048,-1
1830,03/30/2015,Monday,B6 1816,JFK,1362.0,1428,1
1831,03/30/2016,Wednesday,B6 116,JFK,555.0,629,1
1832,03/30/2016,Wednesday,B6 316,JFK,1020.0,1095,0
1833,03/30/2016,Wednesday,B6 656,MCO,1160.0,1323,0
1834,03/30/2016,Wednesday,B6 1816,JFK,-65.0,3,0
1835,03/30/2017,Thursday,B6 116,JFK,779.0,854,0
1836,03/30/2017,Thursday,B6 316,JFK,585.0,666,-1
1837,03/30/2017,Thursday,B6 656,MCO,900.0,1063,-1
1838,03/30/2017,Thursday,B6 1816,JFK,-61.0,8,1
1839,03/30/2018,Friday,B6 116,JFK,438.0,509,-1
1840,03/30/2018,Friday,B6 656,MCO,1163.0,1326,1
1841,03/30/2018,Friday,B6 2516,JFK,999.0,1077,1
1842,03/30/2019,Saturday,B6 116,JFK,458.0,534,-1
1843,03/30/2019,Saturday,B6 656,MCO,1225.0,1389,0
1844,03/30/2019,Saturday,B6 2516,JFK,1036.0,1114,-1
1845,03/30/2022,Wednesday,B6 116,JFK,565.0,638,-1
1846,03/30/2022,Wednesday,B6 656,MCO,671.0,836,1
1847,03/30/2023,Thursday,B6 16,JFK,-75.0,4,1
1848,03/30/2023,Thursday,B6 56,MCO,780.0,945,1
1849,03/30/2023,Thursday,B6 116,JFK,810.0,882,-1
1850,03/31/2006,Friday,B6 22,JFK,1375.0,1439,0
1851,03/31/2006,Friday,B6 68,JFK,590.0,655,0
1852,03/31/2006,Friday,B6 72,JFK,920.0,990,-1
1853,03/31/2007,Saturday,B6 22,JFK,1360.0,1427,-1
1854,03/31/2007,Saturday,B6 68,JFK,575.0,646,1
1855,03/31/2007,Saturday,B6 72,JFK,920.0,990,1
1856,03/31/2007,Saturday,B6 660,MCO,905.0,1075,0
1857,03/31/2007,Saturday,B6 1042,JFK,420.0,500,-1
1858,03/31/2009,Tuesday,B6 16,JFK,1020.0,1110,0
1859,03/31/2009,Tuesday,B6 22,JFK,1360.0,1438,-1
1860,03/31/2009,Tuesday,B6 42,JFK,670.0,743,-1
1861,03/31/2009,Tuesday,B6 80,JFK,411.0,485,-1
1862,03/31/2009,Tuesday,B6 664,MCO,1095.0,1259,-1
1863,03/31/2009,Tuesday,B6 668,MCO,776.0,936,-1
1864,03/31/2010,Wednesday,B6 22,JFK,-75.0,5,-1
1865,03/31/2010,Wednesday,B6 42,JFK,629.0,707,0
1866,03/31/2010,Wednesday,B6 44,JFK,480.0,564,0
1867,03/31/2010,Wednesday,B6 62,JFK,873.0,961,1
1868,03/31/2010,Wednesday,B6 660,MCO,1145.0,1304,1
1869,03/31/2010,Wednesday,B6 668,MCO,705.0,865,1
1870,03/31/2011,Thursday,B6 22,JFK,1365.0,1435,1
1871,03/31/2011,Thursday,B6 42,JFK,630.0,696,1
1872,03/31/2011,Thursday,B6 62,JFK,1020.0,1107,1
1873,03/31/2011,Thursday,B6 660,MCO,1140.0,1296,1
1874,03/31/2011,Thursday,B6 664,MCO,650.0,809,1
1875,03/31/2012,Saturday,B6 12,JFK,885.0,973,-1
1876,03/31/2012,Saturday,B6 22,JFK,-70.0,8,-1
1877,03/31/2012,Saturday,B6 44,JFK,450.0,521,-1
1878,03/31/2012,Saturday,B6 658,MCO,1040.0,1199,1
1879,03/31/2012,Saturday,B6 664,MCO,460.0,618,0
1880,03/31/2013,Sunday,B6 12,JFK,945.0,1036,-1
1881,03/31/2013,Sunday,B6 22,JFK,1365.0,1435,-1
1882,03/31/2013,Sunday,B6 44,JFK,450.0,526,-1
1883,03/31/2013,Sunday,B6 658,MCO,1045.0,1209,1
1884,03/31/2013,Sunday,B6 664,MCO,930.0,1091,1
1885,03/31/2014,Monday,B6 116,JFK,570.0,642,0
1886,03/31/2014,Monday,B6 316,JFK,749.0,818,0
1887,03/31/2014,Monday,B6 656,MCO,715.0,876,1
1888,03/31/2014,Monday,B6 1816,JFK,1367.0,1437,-1
1889,03/31/2015,Tuesday,B6 116,JFK,576.0,652,-1
1890,03/31/2015,Tuesday,B6 316,JFK,780.0,859,-1
1891,03/31/2015,Tuesday,B6 656,MCO,885.0,1048,0
1892,03/31/2015,Tuesday,B6 1816,JFK,1349.0,1418,-1
1893,03/31/2016,Thursday,B6 116,JFK,555.0,629,1
1894,03/31/2016,Thursday,B6 316,JFK,1020.0,1095,1
1895,03/31/2016,Thursday,B6 656,MCO,1160.0,1323,1
1896,03/31/2016,Thursday,B6 1816,JFK,-65.0,3,1
1897,03/31/2017,Friday,B6 116,JFK,779.0,854,0
1898,03/31/2017,Friday,B6 316,JFK,585.0,666,-1
1899,03/31/2017,Friday,B6 656,MCO,900.0,1063,0
1900,03/31/2017,Friday,B6 1816,JFK,-61.0,8,1
1901,03/31/2018,Saturday,B6 116,JFK,438.0,509,0
1902,03/31/2018,Saturday,B6 656,MCO,1163.0,1326,0
1903,03/31/2018,Saturday,B6 2516,JFK,999.0,1077,-1
1904,03/31/2019,Sunday,B6 116,JFK,464.0,544,-1
1905,03/31/2019,Sunday,B6 656,MCO,1225.0,1389,0
1906,03/31/2019,Sunday,B6 2516,JFK,780.0,856,-1
1907,03/31/2022,Thursday,B6 116,JFK,565.0,638,1
1908,03/31/2022,Thursday,B6 656,MCO,671.0,836,-1
1909,03/31/2023,Friday,B6 16,JFK,-75.0,4,1
1910,03/31/2023,Friday,B6 56,MCO,780.0,945,1
1911,03/31/2023,Friday,B6 116,JFK,810.0,882,1
1912,04/01/2006,Saturday,B6 22,JFK,1375.0,1439,1
1913,04/01/2006,Saturday,B6 68,JFK,590.0,655,-1
1914,04/01/2006,Saturday,B6 72,JFK,920.0,990,1
1915,04/01/2007,Sunday,B6 22,JFK,1360.0,1427,1
1916,04/01/2007,Sunday,B6 68,JFK,575.0,646,-1
1917,04/01/2007,Sunday,B6 72,JFK,920.0,990,1
1918,04/01/2007,Sunday,B6 660,MCO,905.0,1075,-1
1919,04/01/2007,Sunday,B6 1042,JFK,420.0,500,-1
1920,04/01/2009,Wednesday,B6 16,JFK,1020.0,1110,1
1921,04/01/2009,Wednesday,B6 22,JFK,1360.0,1438,1
1922,04/01/2009,Wednesday,B6 42,JFK,670.0,743,-1
1923,04/01/2009,Wednesday,B6 80,JFK,411.0,485,-1
1924,04/01/2009,Wednesday,B6 664,MCO,1035.0,1199,-1
1925,04/01/2009,Wednesday,B6 668,MCO,776.0,936,0
1926,04/01/2010,Thursday,B6 22,JFK,-75.0,5,1
1927,04/01/2010,Thursday,B6 42,JFK,629.0,705,-1
1928,04/01/2010,Thursday,B6 44,JFK,475.0,551,0
1929,04/01/2010,Thursday,B6 62,JFK,882.0,981,-1
1930,04/01/2010,Thursday,B6 660,MCO,1139.0,1301,-1
1931,04/01/2010,Thursday,B6 668,MCO,670.0,829,1
1932,04/01/2011,Friday,B6 22,JFK,1365.0,1435,1
1933,04/01/2011,Friday,B6 42,JFK,630.0,696,1
1934,04/01/2011,Friday,B6 62,JFK,1020.0,1107,1
1935,04/01/2011,Friday,B6 660,MCO,1140.0,1296,-1
1936,04/01/2011,Friday,B6 664,MCO,650.0,809,1
1937,04/01/2012,Sunday,B6 12,JFK,885.0,973,-1
1938,04/01/2012,Sunday,B6 22,JFK,-70.0,8,1
1939,04/01/2012,Sunday,B6 44,JFK,450.0,521,-1
1940,04/01/2012,Sunday,B6 658,MCO,1040.0,1199,1
1941,04/01/2012,Sunday,B6 664,MCO,460.0,618,1
1942,04/01/2013,Monday,B6 12,JFK,953.0,1044,1
1943,04/01/2013,Monday,B6 22,JFK,1365.0,1435,-1
1944,04/01/2013,Monday,B6 44,JFK,448.0,524,1
1945,04/01/2013,Monday,B6 658,MCO,1045.0,1209,-1
1946,04/01/2013,Monday,B6 664,MCO,937.0,1099,0
1947,04/01/2014,Tuesday,B6 116,JFK,570.0,642,0
1948,04/01/2014,Tuesday,B6 316,JFK,749.0,818,-1
1949,04/01/2014,Tuesday,B6 656,MCO,715.0,876,0
1950,04/01/2014,Tuesday,B6 1816,JFK,1367.0,1437,-1
1951,04/01/2015,Wednesday,B6 116,JFK,576.0,652,0
1952,04/01/2015,Wednesday,B6 316,JFK,780.0,859,1
1953,04/01/2015,Wednesday,B6 656,MCO,885.0,1048,0
1954,04/01/2015,Wednesday,B6 1816,JFK,1362.0,1428,1
1955,04/01/2016,Friday,B6 116,JFK,555.0,629,0
1956,04/01/2016,Friday,B6 316,JFK,1020.0,1095,1
1957,04/01/2016,Friday,B6 656,MCO,1160.0,1323,0
1958,04/01/2016,Friday,B6 1816,JFK,-65.0,3,1
1959,04/01/2017,Saturday,B6 116,JFK,779.0,854,1
1960,04/01/2017,Saturday,B6 316,JFK,585.0,666,-1
1961,04/01/2017,Saturday,B6 656,MCO,900.0,1063,1
1962,04/01/2017,Saturday,B6 1816,JFK,-61.0,8,1
1963,04/01/2018,Sunday,B6 116,JFK,438.0,509,0
1964,04/01/2018,Sunday,B6 656,MCO,1163.0,1326,1
1965,04/01/2018,Sunday,B6 2516,JFK,999.0,1077,0
1966,04/01/2019,Monday,B6 116,JFK,464.0,544,1
1967,04/01/2019,Monday,B6 656,MCO,1225.0,1389,1
1968,04/01/2019,Monday,B6 2516,JFK,780.0,856,1
1969,04/01/2022,Friday,B6 116,JFK,565.0,638,-1
1970,04/01/2022,Friday,B6 656,MCO,671.0,836,1
1971,04/01/2023,Saturday,B6 16,JFK,-75.0,4,1
1972,04/01/2023,Saturday,B6 56,MCO,780.0,945,1
1973,04/01/2023,Saturday,B6 116,JFK,810.0,882,1
1974,04/02/2006,Sunday,B6 22,JFK,1375.0,1439,-1
1975,04/02/2006,Sunday,B6 68,JFK,590.0,655,1
1976,04/02/2006,Sunday,B6 72,JFK,920.0,990,0
1977,04/02/2007,Monday,B6 22,JFK,1360.0,1427,1
1978,04/02/2007,Monday,B6 68,JFK,575.0,646,1
1979,04/02/2007,Monday,B6 72,JFK,920.0,990,0
1980,04/02/2007,Monday,B6 660,MCO,905.0,1075,0
1981,04/02/2007,Monday,B6 1042,JFK,420.0,500,-1
1982,04/02/2009,Thursday,B6 16,JFK,1020.0,1110,1
1983,04/02/2009,Thursday,B6 22,JFK,1360.0,1438,1
1984,04/02/2009,Thursday,B6 42,JFK,670.0,743,0
1985,04/02/2009,Thursday,B6 80,JFK,411.0,485,-1
1986,04/02/2009,Thursday,B6 664,MCO,1035.0,1199,1
1987,04/02/2009,Thursday,B6 668,MCO,776.0,936,0
1988,04/02/2010,Friday,B6 22,JFK,-75.0,5,-1
1989,04/02/2010,Friday,B6 42,JFK,629.0,705,-1
1990,04/02/2010,Friday,B6 44,JFK,475.0,551,-1
1991,04/02/2010,Friday,B6 62,JFK,882.0,981,-1
1992,04/02/2010,Friday,B6 660,MCO,1139.0,1301,-1
1993,04/02/2010,Friday,B6 668,MCO,670.0,829,0
1994,04/02/2011,Saturday,B6 22,JFK,1365.0,1435,-1
1995,04/02/2011,Saturday,B6 42,JFK,630.0,696,0
1996,04/02/2011,Saturday,B6 62,JFK,1020.0,1107,-1
1997,04/02/2011,Saturday,B6 660,MCO,1140.0,1296,1
1998,04/02/2011,Saturday,B6 664,MCO,650.0,809,-1
1999,04/02/2012,Monday,B6 12,JFK,885.0,973,-1
2000,04/02/2012,Monday,B6 22,JFK,-70.0,8,-1
2001,04/02/2012,Monday,B6 44,JFK,450.0,521,-1
2002,04/02/2012,Monday,B6 658,MCO,1040.0,1199,1
2003,04/02/2012,Monday,B6 664,MCO,460.0,618,1
2004,04/02/2013,Tuesday,B6 12,JFK,953.0,1044,1
2005,04/02/2013,Tuesday,B6 22,JFK,1365.0,1435,-1
2006,04/02/2013,Tuesday,B6 44,JFK,448.0,524,-1
2007,04/02/2013,Tuesday,B6 658,MCO,1045.0,1209,-1
2008,04/02/2013,Tuesday,B6 664,MCO,937.0,1099,1
2009,04/02/2014,Wednesday,B6 116,JFK,570.0,642,-1
2010,04/02/2014,Wednesday,B6 316,JFK,749.0,818,0
2011,04/02/2014,Wednesday,B6 656,MCO,715.0,876,0
2012,04/02/2014,Wednesday,B6 1816,JFK,1367.0,1437,-1
2013,04/02/2015,Thursday,B6 116,JFK,576.0,652,-1
2014,04/02/2015,Thursday,B6 316,JFK,780.0,859,-1
2015,04/02/2015,Thursday,B6 656,MCO,885.0,1048,-1
2016,04/02/2015,Thursday,B6 1816,JFK,1349.0,1418,1
2017,04/02/2016,Saturday,B6 316,JFK,1020.0,1095,1
2018,04/02/2016,Saturday,B6 656,MCO,1160.0,1323,1
2019,04/02/2016,Saturday,B6 1816,JFK,-65.0,3,1
2020,04/02/2017,Sunday,B6 116,JFK,779.0,854,1
2021,04/02/2017,Sunday,B6 316,JFK,585.0,666,-1
2022,04/02/2017,Sunday,B6 656,MCO,900.0,1063,-1
2023,04/02/2017,Sunday,B6 1816,JFK,-61.0,8,0
2024,04/02/2018,Monday,B6 116,JFK,438.0,509,1
2025,04/02/2018,Monday,B6 656,MCO,1163.0,1326,1
2026,04/02/2018,Monday,B6 2516,JFK,999.0,1077,1
2027,04/02/2019,Tuesday,B6 116,JFK,464.0,544,-1
2028,04/02/2019,Tuesday,B6 656,MCO,1225.0,1389,0
2029,04/02/2019,Tuesday,B6 2516,JFK,780.0,856,-1
2030,04/02/2022,Saturday,B6 116,JFK,565.0,638,0
2031,04/02/2022,Saturday,B6 656,MCO,671.0,836,1
2032,04/02/2023,Sunday,B6 16,JFK,-75.0,4,0
2033,04/02/2023,Sunday,B6 56,MCO,780.0,945,0
2034,04/02/2023,Sunday,B6 116,JFK,810.0,882,1
2035,04/03/2006,Monday,B6 22,JFK,1375.0,1439,-1
2036,04/03/2006,Monday,B6 68,JFK,590.0,655,0
2037,04/03/2006,Monday,B6 72,JFK,920.0,990,0
2038,04/03/2007,Tuesday,B6 22,JFK,1360.0,1427,1
2039,04/03/2007,Tuesday,B6 68,JFK,575.0,646,1
2040,04/03/2007,Tuesday,B6 72,JFK,920.0,990,1
2041,04/03/2007,Tuesday,B6 660,MCO,905.0,1075,-1
2042,04/03/2007,Tuesday,B6 1042,JFK,420.0,500,0
2043,04/03/2009,Friday,B6 16,JFK,1020.0,1110,0
2044,04/03/2009,Friday,B6 22,JFK,1360.0,1438,0
2045,04/03/2009,Friday,B6 42,JFK,670.0,743,1
2046,04/03/2009,Friday,B6 80,JFK,411.0,485,0
2047,04/03/2009,Friday,B6 664,MCO,1035.0,1199,-1
2048,04/03/2009,Friday,B6 668,MCO,776.0,936,-1
2049,04/03/2010,Saturday,B6 22,JFK,-75.0,5,1
2050,04/03/2010,Saturday,B6 42,JFK,629.0,705,-1
2051,04/03/2010,Saturday,B6 44,JFK,475.0,551,1
2052,04/03/2010,Saturday,B6 62,JFK,882.0,981,-1
2053,04/03/2010,Saturday,B6 660,MCO,1139.0,1301,-1
2054,04/03/2010,Saturday,B6 668,MCO,670.0,829,1
2055,04/03/2011,Sunday,B6 22,JFK,1365.0,1435,0
2056,04/03/2011,Sunday,B6 42,JFK,630.0,696,0
2057,04/03/2011,Sunday,B6 62,JFK,1020.0,1107,1
2058,04/03/2011,Sunday,B6 660,MCO,1140.0,1296,0
2059,04/03/2011,Sunday,B6 664,MCO,650.0,809,0
2060,04/03/2012,Tuesday,B6 12,JFK,885.0,973,-1
2061,04/03/2012,Tuesday,B6 22,JFK,-70.0,8,-1
